ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
V,2021-07-27,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,0.0028181226967266,0.0021428571428571,0.0031123560535325,0.0010838933448948,0.0014285714285714,0.0009337068160597,0.0088879254281378,0.0064285714285714,0.009959539371304,0.0331671363537827,0.0385714285714285,0.0308123249299719,0.0242792109256449,0.0321428571428571,0.0208527855586679,0.0125731628007804,0.0092857142857142,0.0140056022408963,9226.0,2800.0,6426.0,0.0017846519928613,0.0030612244897959,0.0012594458438287,0.002676977989292,0.0,0.0037783375314861,0.0098155859607376,0.0163265306122449,0.007136859781696,0.0252825698988697,0.0204081632653061,0.0272879932829555,0.015466983938132,0.0040816326530612,0.0201511335012594,0.0089232599643069,0.0112244897959183,0.0079764903442485,3362.0,980.0,2382.0,-0.0068798300176493,0.0091896708305488,0.0032479994516698,-0.0037783375314861,0.0018017786459672,-0.0160695008481982,-5.971179950186958,-5.570453918944597,-7.266839923204627,-3.84798356010983,-3.662262608102276,-4.505148197178094,-1.595194932024667,-1.571170399464978,-1.7349919414860662,-0.0237664273875582,-0.0262690385214605,-0.102918498565285,-4.25487322058226,-4.131884406310851,-4.564248034144011,-5.813090726866163,-5.623163850237434,-6.467573990758216,237.9431915283203,235.68939208984375,242.7215576171875,238.86215209960935,239.81007385253903,228.92807006835935,227.37074279785156,-4.4432659167767845,-4.545004072373328,-2.86874261142267,-2.9106953238335973,-1.1995159363802244,-1.2067681816921445,0.3968488706131978,0.3960635026129905,-4.158918415466395,-4.247876637021509,-4.810895824536354,-4.930470267930171,3
V,2021-10-26,amc,2021-10-26,2021-10-27,2021-10-13,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-13,2021-11-10,10,10,0.0020751193193608,0.0006839945280437,0.002680965147453,0.0016600954554886,0.0041039671682626,0.0005957700327673,0.0105831085287404,0.0082079343365253,0.0116175156389633,0.0363145880888151,0.042407660738714,0.0336610068513553,0.0257314795600747,0.0341997264021887,0.022043491212392,0.0182610500103755,0.015047879616963,0.0196604110813226,9638.0,2924.0,6714.0,0.0016276703967446,0.002023267577137,0.0,0.0024415055951169,0.0030349013657056,0.0,0.0107833163784333,0.0096105209914011,0.0156087408949011,0.0207527975584944,0.0217501264542235,0.0166493236212278,0.009969481180061,0.0121396054628224,0.0010405827263267,0.0052899287894201,0.0053110773899848,0.0052029136316337,4915.0,3954.0,961.0,0.0051008028329956,-0.0059982199035,0.0001081637583511,0.0030349013657056,0.002023267577137,0.0110990227364957,-8.776074818434013,-8.572803774879906,-6.144711250921977,-13.016948699948678,-12.856435293170572,-11.660619246103773,-10.149757832587396,-10.108972045367912,-9.872497364695022,-3.7357397467533824,-3.814087179964016,-3.6652771147683025,-5.939179514117621,-5.993492576706549,-5.353918047074732,-1.803417489332257,-1.5584778103851848,-0.3888024625952956,215.47625732421875,224.1549072265625,224.5424346923828,209.0059509277344,203.25241088867188,201.5670623779297,209.1604156494141,-2.9311079342265844,-2.974923209469182,-10.076890632513502,-10.621522117580744,-9.481514633471267,-9.96160979463879,-2.7528115891072735,-2.7914114849442138,-3.5591754764804695,-3.6240583110678126,0.0739044610902572,0.0738771651911755,4
V,2022-01-27,amc,2022-01-27,2022-01-28,2022-01-13,2022-01-21,2022-01-27,2022-01-31,2022-02-04,2022-02-11,2022-01-13,2022-02-11,10,10,0.0048554913294797,0.0058953574060427,0.0031036623215394,0.004393063583815,0.0029476787030213,0.0068280571073867,0.0117919075144508,0.0103168754605747,0.0142768466790813,0.0353757225433526,0.0375829034635224,0.031657355679702,0.0235838150289017,0.0272660280029476,0.0173805090006207,0.0124855491329479,0.0092114959469417,0.0180012414649286,8650.0,5428.0,3222.0,0.0009146341463414,0.0,0.0013198416190057,0.0009146341463414,0.0,0.0013198416190057,0.010670731707317,0.0139026812313803,0.00923889133304,0.025,0.0278053624627606,0.0237571491421029,0.0143292682926829,0.0139026812313803,0.0145182578090629,0.0082317073170731,0.0119165839126117,0.0065992080950285,3280.0,1007.0,2273.0,0.0040482133206577,0.0046637898983403,0.0053173758175831,-0.0013198416190057,-0.0013198416190057,-0.0006155765776825,10.428863336489124,11.119811743891168,9.68354344462949,8.586171942504075,8.80897460710596,8.636635760768952,5.473090179393787,5.422485163680415,5.811431903280504,-2.691238131726142,-2.7097786363802103,-2.5453910518890432,-1.3511376110568072,-1.249480648303316,-1.292295018037135,-1.0010324452154142,-0.7140101123545202,-1.172077772173923,208.61703491210935,199.8163146972656,200.02975463867188,221.23109436035156,219.4553985595703,221.60951232910156,218.37405395507812,4.677000153453159,4.570923395956812,10.906615740988943,10.351836160236646,9.71137716785604,9.26828875640541,-0.8026429584481964,-0.8058814778480299,0.1710509862296261,0.1709048606392871,-1.2914280488165677,-1.299839477687991,5
V,2022-04-26,amc,2022-04-26,2022-04-27,2022-04-12,2022-04-20,2022-04-26,2022-04-28,2022-05-04,2022-05-11,2022-04-12,2022-05-11,10,10,0.0023104389834068,0.0025179856115107,0.0020191822311963,0.0012602394454946,0.0014388489208633,0.0010095911155981,0.0121823146397815,0.0125899280575539,0.0116102978293791,0.0279353077084646,0.0305755395683453,0.0242301867743563,0.015752993068683,0.0179856115107913,0.0126198889449772,0.0189035916824196,0.0115107913669064,0.0292781423523473,9522.0,5560.0,3962.0,0.0008103727714748,0.0,0.0017574692442882,0.0040518638573743,0.0060150375939849,0.0017574692442882,0.0097244732576985,0.0075187969924812,0.0123022847100175,0.0275526742301458,0.037593984962406,0.015817223198594,0.0178282009724473,0.0300751879699248,0.0035149384885764,0.0081037277147487,0.0120300751879699,0.0035149384885764,1234.0,665.0,569.0,0.0217767617638119,-0.0047834877175363,0.0085151366993934,0.0042575683496967,-0.0017574692442882,0.0265602494813483,4.29864425671752,6.2171994074993355,4.501202627408869,2.4188105635053234,3.1751657129450677,2.1584255421691645,6.8440921975717774,6.646087032992027,6.169507862274452,0.5844744337663452,0.3679145795551248,0.0376625085560095,-2.53409516656697,-2.6317788024691526,-3.512404717151093,-2.2216573468156113,-1.2107322263824487,-2.0283278702455103,205.4576416015625,211.66799926757812,195.44715881347656,208.09146118164065,214.4573211669922,208.4899749755859,191.1903076171875,-6.94417295611871,-7.197058214285961,-1.5014193468020354,-1.5128047526071031,9.72649716113696,9.282069416057787,3.0591644410602914,3.013304937922075,0.1915089603784281,0.191325815757197,-8.121983222415995,-8.470839331978585,6
V,2022-07-26,amc,2022-07-26,2022-07-27,2022-07-13,2022-07-20,2022-07-26,2022-07-28,2022-08-03,2022-08-10,2022-07-13,2022-08-10,10,10,0.0045771578029642,0.0055432372505543,0.0031880977683315,0.000871839581517,0.0014781966001478,0.0,0.0172188317349607,0.0173688100517368,0.0170031880977683,0.0300784655623365,0.0299334811529933,0.0302869287991498,0.0128596338273757,0.0125646711012564,0.0132837407013815,0.0152571926765475,0.0121951219512195,0.0196599362380446,9176.0,5412.0,3764.0,0.0,0.0,0.0,0.0068359375,0.0137524557956778,0.0,0.0185546875,0.0255402750491159,0.0116504854368932,0.021484375,0.0294695481335952,0.0135922330097087,0.0029296875,0.0039292730844793,0.0019417475728155,0.0087890625,0.0117878192534381,0.0058252427184466,1024.0,509.0,515.0,0.0158773151238865,0.0138897896122227,0.0059625765349915,0.0137524557956778,0.0,0.0019875255116638,-6.354106842180252,-7.193644992760021,-10.860900239654654,-7.152378353072536,-7.548459891809338,-9.383877927085946,-4.361470408847384,-4.672943873198133,-5.022472427211616,-0.7952191177007517,-0.8938155049338047,-1.072898709292284,-4.161929541359013,-4.425317328613378,-5.338087121205224,-3.7248742836706095,-4.096052116033884,-5.933352486790349,198.79037475585935,207.768310546875,206.9114227294922,204.94447326660156,205.80137634277344,203.0067138671875,206.53170776367188,3.8942192333607295,3.8203072776765192,-2.2917819696152475,-2.318451552917483,-0.536483859651371,-0.5379281020438565,0.41811475201734,0.4172430811663091,-0.945504588890933,-0.9500028602244937,0.7744705049965273,0.7714868771580466,7
V,2022-10-25,amc,2022-10-25,2022-10-26,2022-10-12,2022-10-19,2022-10-25,2022-10-27,2022-11-02,2022-11-09,2022-10-12,2022-11-09,10,10,0.0025305778152678,0.0030262273032952,0.0016968325791855,0.0006326444538169,0.0006724949562878,0.0005656108597285,0.0179249261914803,0.0127774041694687,0.0265837104072398,0.0217207929143821,0.0188298587760591,0.0265837104072398,0.0037958667229017,0.0060524546065904,0.0,0.0206663854913538,0.0147948890383322,0.0305429864253393,9484.0,5948.0,3536.0,0.0025817555938037,0.0031380753138075,0.0023715415019762,0.0005737234652897,0.0,0.000790513833992,0.0071715433161216,0.0052301255230125,0.0079051383399209,0.027538726333907,0.0313807531380753,0.0260869565217391,0.0203671830177854,0.0261506276150627,0.0181818181818181,0.0077452667814113,0.0104602510460251,0.0067193675889328,3486.0,956.0,2530.0,0.0052937966163361,-0.0026750128169083,0.0037408834570922,-0.000790513833992,0.0007665338118312,0.0079688094332445,4.148984171908142,4.196339561724245,6.799510385168506,5.874164174576375,5.881683203325659,7.0460900391075,6.423551779854638,6.380596792933504,6.236046396433894,1.0804049784753849,1.0606167144212957,1.0026821852675831,0.7032544057222454,0.6364102535895353,0.6192256816253903,-2.2357761808004577,-2.329390729989659,-2.0235547728333247,173.86801147460938,181.8376312255859,189.61212158203125,198.3425750732422,199.2790374755859,196.02098083496097,189.59597778320312,9.045922924637908,8.659891874960417,7.800007904733053,7.51075458145676,5.098258388176147,4.972552076014105,0.4721439166542662,0.4710328132296648,-1.1704971751142823,-1.17740142219237,-4.409843568285421,-4.510033742757257,8
V,2023-01-26,amc,2023-01-26,2023-01-27,2023-01-12,2023-01-20,2023-01-26,2023-01-30,2023-02-03,2023-02-10,2023-01-12,2023-02-10,10,10,0.0023245984784446,0.0,0.0023897458179448,0.0008453085376162,0.0,0.0008689984792526,0.0114116652578191,0.0077519379844961,0.0115142298500977,0.0266272189349112,0.0077519379844961,0.0271562024766456,0.0152155536770921,0.0,0.0156419726265479,0.0152155536770921,0.0232558139534883,0.0149902237671084,9464.0,258.0,9206.0,0.0025619128949615,0.0032644178454842,0.0,0.0038428693424423,0.0048966267682263,0.0,0.0106746370623398,0.0065288356909684,0.0257936507936507,0.0320239111870196,0.0321001088139281,0.0317460317460317,0.0213492741246797,0.0255712731229597,0.0059523809523809,0.0089666951323654,0.0059847660500544,0.0198412698412698,2342.0,1838.0,504.0,0.0003540770678964,-0.0192648151026823,-0.0138565037912154,0.0048966267682263,0.0032644178454842,0.0196188921705787,-0.889418274251778,-2.4268126522967512,-4.045250339054202,-1.4807359902249282,-2.1922268086380656,-3.0308152734267577,3.0312975673045974,2.8496404975228344,2.702129578022825,0.2858131004563669,0.178681596249495,0.1132960441088831,-2.205943044398358,-2.570143807998807,-2.9850970805526633,-2.1837845252485533,-2.970074559339632,-3.770261275812123,218.6224670410156,219.2970428466797,219.6881103515625,226.2677001953125,223.97999572753903,224.9869842529297,222.55751037597656,1.799926324233958,1.783919439755789,2.5946275117937123,2.561538194475556,1.9536266068784112,1.934788280654028,-1.01106099801197,-1.0162069348102032,-0.5660180137409432,-0.5676259661043076,-1.6397346223669285,-1.6533270619816158,9
V,2023-04-25,amc,2023-04-25,2023-04-26,2023-04-12,2023-04-19,2023-04-25,2023-04-27,2023-05-03,2023-05-10,2023-04-12,2023-05-10,10,10,0.001564945226917,0.0014519056261343,0.0017462165308498,0.001564945226917,0.0010889292196007,0.0023282887077997,0.0140845070422535,0.0101633393829401,0.0203725261932479,0.0304046501229599,0.0301270417422867,0.0308498253783469,0.0163201430807064,0.0199637023593466,0.0104772991850989,0.0185557791191594,0.0188747731397459,0.0180442374854481,8946.0,5510.0,3436.0,0.0020097616996841,0.001082251082251,0.0030581039755351,0.0028710881424059,0.0054112554112554,0.0,0.012058570198105,0.014069264069264,0.0097859327217125,0.0378983634797588,0.0389610389610389,0.036697247706422,0.0258397932816537,0.0248917748917748,0.0269113149847094,0.0123456790123456,0.0156926406926406,0.0085626911314984,3483.0,1848.0,1635.0,0.0022637912546169,0.0042833313475515,0.0071299495611422,0.0054112554112554,-0.001975852893284,-0.0020195400929345,0.4469696904365106,-0.7172486655434356,0.2224283285926831,-1.3139246481464684,-2.087728902393279,-2.0941267674421877,-1.82275481837546,-1.806113517497731,-1.381571317765876,-1.579651578568684,-1.4642007080746546,-0.9857813728544468,-1.7970284068890334,-2.0342766900642997,-1.665684110723359,-0.6025313128842996,-1.051727316495655,-0.2516868764278592,223.155029296875,227.8177795410156,224.8986968994141,223.4880828857422,224.33055114746097,221.3624267578125,226.5443572998047,1.5188221451288395,1.507403515539247,-2.8335596967930643,-2.874479850946261,-0.2526229630433252,-0.2529425932703193,0.376963393681029,0.3762546672146609,-0.9511272818141348,-0.9556793845338044,1.3675335054106783,1.3582671507265618,10
V,2023-07-25,amc,2023-07-25,2023-07-26,2023-07-12,2023-07-19,2023-07-25,2023-07-27,2023-08-02,2023-08-09,2023-07-12,2023-08-09,10,10,0.0014228124258951,0.0,0.0014677103718199,0.0028456248517903,0.0,0.0029354207436399,0.0173108845150581,0.0077519379844961,0.0176125244618395,0.0282191131135878,0.0077519379844961,0.0288649706457925,0.0109082285985297,0.0,0.011252446183953,0.015650936684847,0.0232558139534883,0.0154109589041095,8434.0,258.0,8176.0,0.0018509949097639,0.0010834236186348,0.0024232633279483,0.0009254974548819,0.0,0.0016155088852988,0.0124942156409069,0.0065005417118093,0.0169628432956381,0.0342434058306339,0.0368364030335861,0.0323101777059773,0.0217491901897269,0.0303358613217768,0.0153473344103392,0.0138824618232299,0.0075839653304442,0.0185783521809369,2161.0,923.0,1238.0,0.0045262253276087,-0.0104623015838288,-0.0109943868504927,-0.0016155088852988,-0.0013398397093134,0.0149885269114375,-0.9018102857582848,-0.9945626815169676,1.006553592607436,-0.4494523313534346,-0.6987626111456378,0.3986802838878346,-1.130036913039703,-1.259453640601798,-1.0019840825936877,-0.4794450628423418,-0.6019365514784443,-0.4456149619513069,1.3714959977468724,1.1376815686485924,1.7385178271176371,3.312698266366428,2.8727528847511343,4.0612087605853855,237.7234039306641,236.9480133056641,234.2686004638672,232.7080535888672,230.09727478027344,233.1595001220703,235.3187561035156,-1.011531800146126,-1.0166825467911973,-1.5988794886862334,-1.61179946846193,-1.7805739545693533,-1.796616895514727,-1.1219116692911313,-1.12825256906316,0.1939969529377361,0.1938090218634432,1.121878884029015,1.1156324973882616,11
V,2023-10-24,amc,2023-10-24,2023-10-25,2023-10-11,2023-10-18,2023-10-24,2023-10-26,2023-11-01,2023-11-08,2023-10-11,2023-11-08,10,10,0.0008879023307436,0.002172338884866,0.0003201024327784,0.0026637069922308,0.0,0.0038412291933418,0.0122086570477247,0.0072411296162201,0.014404609475032,0.0344062153163152,0.0325850832729905,0.0352112676056338,0.0221975582685904,0.0253439536567704,0.0208066581306017,0.0142064372918978,0.0137581462708182,0.014404609475032,9010.0,2762.0,6248.0,0.0007535795026375,0.0,0.0014695077149155,0.0018839487565938,0.0,0.0036737692872887,0.015825169555388,0.0131477184841453,0.0183688464364437,0.0278824415975885,0.0286156225831399,0.0271858927259368,0.0120572720422004,0.0154679040989945,0.008817046289493,0.0131876412961567,0.0123743232791956,0.0139603232916972,2654.0,1293.0,1361.0,0.0014297298572031,-0.0052211279522983,-0.0015860000125016,-0.0036737692872887,-0.0014695077149155,0.0066508578095015,3.55327920146846,2.6475391672161637,2.201046369424763,2.302096498466292,1.5979842344194966,1.0982495864627269,1.2030946164222462,0.7555353521749001,0.3180292542648101,-1.168451013189288,-1.3752755964677577,-1.5753698735585475,-0.4479298600352732,-0.5146928752695845,-0.4505994888300955,-1.3903354896542663,-1.2331679581814123,-0.7850773676140433,231.7492828369141,233.50946044921875,230.73646545410156,232.8998107910156,227.42269897460935,234.60093688964844,240.35264587402344,3.712357998174975,3.645109281419865,0.4674227923485041,0.4663337642728529,-1.4361693861308589,-1.4465821151835438,-2.3517029910002596,-2.3797968561463807,0.7304111123384693,0.7277565287847826,3.20001766325837,3.1498838214960703,12
V,2024-01-25,amc,2024-01-25,2024-01-26,2024-01-11,2024-01-19,2024-01-25,2024-01-29,2024-02-02,2024-02-09,2024-01-11,2024-02-09,10,10,0.0009254974548819,0.0027662517289073,0.0,0.0006941230911614,0.0013831258644536,0.0003477051460361,0.0150393336418324,0.0041493775933609,0.0205146036161335,0.0307727903748264,0.0366528354080221,0.0278164116828929,0.0157334567329939,0.0325034578146611,0.0073018080667593,0.0145765849143914,0.0076071922544951,0.0180806675938803,8644.0,2892.0,5752.0,0.0,0.0,0.0,0.0025773195876288,0.0044365572315882,0.0008326394671107,0.0081615120274914,0.0097604259094942,0.0066611157368859,0.0446735395189003,0.0434782608695652,0.0457951706910907,0.0365120274914089,0.0337178349600709,0.0391340549542048,0.0120274914089347,0.0133096716947648,0.0108243130724396,2328.0,1127.0,1201.0,-0.0023169098215255,0.0030993101726083,0.0024853586223252,0.0036039177644775,0.0,-0.0054162199941338,-0.2124560660285718,0.6126177732528918,-0.3943060022377257,-0.0991076422434787,0.2919072332702224,-0.2140502296802901,-0.2687470631293743,-0.1381077372136725,-0.2332190054455403,1.3791251013319703,1.5524812094564693,1.5174528739663005,2.0375405883260664,2.2790117970035872,2.031362765921576,0.5986036769775646,1.0723315463758132,0.5759650170498242,260.17926025390625,266.9490051269531,268.634033203125,264.0321960449219,269.66876220703125,273.1373596191406,272.90631103515625,4.891646924059123,4.77576973023219,2.318178518494385,2.2917169311047054,0.3851816508758876,0.3844417257835211,2.134802590950069,2.112334878838825,3.4485050348441737,3.390376701005451,3.3609973038002394,3.3057502836727237,13
V,2024-04-23,amc,2024-04-23,2024-04-24,2024-04-10,2024-04-17,2024-04-23,2024-04-25,2024-05-01,2024-05-08,2024-04-10,2024-05-08,10,10,0.0,0.0,0.0,0.0018527095877721,0.0035486160397444,0.0010312822275696,0.0178323297823066,0.0078069552874378,0.0226882090065314,0.0352014821676702,0.0369056068133427,0.0343760742523203,0.0173691523853635,0.0290986515259048,0.0116878652457889,0.0178323297823066,0.0120652945351313,0.0206256445513922,8636.0,2818.0,5818.0,0.00125,0.0023640661938534,0.0,0.0020833333333333,0.0007880220646178,0.0035366931918656,0.0125,0.0110323089046493,0.0141467727674624,0.0325,0.0362490149724192,0.0282935455349248,0.02,0.0252167060677699,0.0141467727674624,0.0129166666666666,0.0165484633569739,0.008841732979664,2400.0,1269.0,1131.0,0.0079554694374943,-0.003114463862813,0.0077067303773099,-0.0027486711272477,0.0023640661938534,0.0110699333003074,0.4479361770788785,0.4558728816210625,1.1071275353167611,-1.9242709036821024,-2.004878659109885,-1.6998542775188128,0.8192329715982547,0.6965791670646667,0.7316325276937742,0.5085591946456226,0.3876383516324977,0.3906478032374517,-1.790891038542774,-2.0837449431190107,-1.9927545522692505,-1.4775987980760166,-0.9757161289805668,-0.5287956652030485,270.9811706542969,269.2139587402344,270.6158752441406,271.5142517089844,271.6524963378906,263.9124450683594,273.6566162109375,0.9873178827077388,0.982475745141332,-1.9692566078976848,-1.988904843093479,0.3830599711915683,0.3823281647269949,0.0509161592940676,0.0509032014159307,-2.799781813579638,-2.839722980795848,0.7890431122744124,0.7859464457989722,14
V,2024-07-23,amc,2024-07-23,2024-07-24,2024-07-10,2024-07-17,2024-07-23,2024-07-25,2024-07-31,2024-08-07,2024-07-10,2024-08-07,10,10,0.0006391137622496,0.0013037809647979,0.0003164556962025,0.0034086067319982,0.0045632333767926,0.0028481012658227,0.0142735406902428,0.0045632333767926,0.0189873417721519,0.0330208777162334,0.0436766623207301,0.0278481012658227,0.0187473370259906,0.0391134289439374,0.0088607594936708,0.017895185342991,0.0071707953063885,0.0231012658227848,9388.0,3068.0,6320.0,0.0019025875190258,0.0017720023626698,0.002139037433155,0.002283105022831,0.0035440047253396,0.0,0.023972602739726,0.0301240401653868,0.0128342245989304,0.0407153729071537,0.0354400472533963,0.0502673796791443,0.0167427701674277,0.0053160070880094,0.0374331550802139,0.0167427701674277,0.015357353809805,0.0192513368983957,2628.0,1693.0,935.0,-0.014827332425748,0.0172898155664564,-0.0038939830885906,0.0035440047253396,-0.0003670350704852,-0.0321171479922044,5.617019930922324,2.9629676546102885,3.158550786950872,-1.3388052194202198,-1.6731626704880982,-0.9313160283813444,-1.3507336260853364,-2.338921642464052,-2.7883132718919956,0.3450823760357788,0.1695764428620309,0.1515843043247726,2.7006590822594543,3.355605918849805,4.2599339379968315,5.217653194085433,3.802152597772093,3.842540898776337,260.1280212402344,269.7220764160156,261.8984680175781,251.3944396972656,250.96913146972656,262.76885986328125,253.71875,-2.463891129327922,-2.494752915444935,-2.577918962039216,-2.6117296331373607,-4.173119694277094,-4.262695262624485,-0.1691796477484519,-0.169322918126863,4.524531322058256,4.425160736080383,0.9245671087767082,0.9203191504921756,15
