ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
V,2022-01-27,amc,2022-01-27,2022-01-28,2022-01-13,2022-01-21,2022-01-27,2022-01-31,2022-02-04,2022-02-11,2022-01-13,2022-02-11,10,10,0.0048554913294797,0.0058953574060427,0.0031036623215394,0.004393063583815,0.0029476787030213,0.0068280571073867,0.0117919075144508,0.0103168754605747,0.0142768466790813,0.0353757225433526,0.0375829034635224,0.031657355679702,0.0235838150289017,0.0272660280029476,0.0173805090006207,0.0124855491329479,0.0092114959469417,0.0180012414649286,8650.0,5428.0,3222.0,0.0009146341463414,0.0,0.0013198416190057,0.0009146341463414,0.0,0.0013198416190057,0.010670731707317,0.0139026812313803,0.00923889133304,0.025,0.0278053624627606,0.0237571491421029,0.0143292682926829,0.0139026812313803,0.0145182578090629,0.0082317073170731,0.0119165839126117,0.0065992080950285,3280.0,1007.0,2273.0,0.0040482133206577,0.0046637898983403,0.0053173758175831,-0.0013198416190057,-0.0013198416190057,-0.0006155765776825,10.428863076648645,11.119796001288591,9.683540968244756,8.586186211153226,8.808991022313808,8.636642007890643,5.473089426227476,5.4224925106451565,5.811424182676053,-2.6912380763661514,-2.7097750760059816,-2.5453940991698807,-1.351137791613007,-1.249478970135231,-1.2922997585090137,-1.001039700639044,-0.7140203976459869,-1.1720894299728664,208.61703491210935,199.81629943847656,200.02976989746097,221.23110961914065,219.45541381835935,221.60952758789065,218.37405395507812,4.677000153453159,4.570923395956812,10.90663184667986,10.35185068208427,9.711376427047004,9.268288081170937,-0.8026429030882021,-0.805881422040097,0.1710509744318855,0.1709048488616922,-1.2914348569607048,-1.2998463749049574,5
V,2022-04-26,amc,2022-04-26,2022-04-27,2022-04-12,2022-04-20,2022-04-26,2022-04-28,2022-05-04,2022-05-11,2022-04-12,2022-05-11,10,10,0.0023104389834068,0.0025179856115107,0.0020191822311963,0.0012602394454946,0.0014388489208633,0.0010095911155981,0.0121823146397815,0.0125899280575539,0.0116102978293791,0.0279353077084646,0.0305755395683453,0.0242301867743563,0.015752993068683,0.0179856115107913,0.0126198889449772,0.0189035916824196,0.0115107913669064,0.0292781423523473,9522.0,5560.0,3962.0,0.0008103727714748,0.0,0.0017574692442882,0.0040518638573743,0.0060150375939849,0.0017574692442882,0.0097244732576985,0.0075187969924812,0.0123022847100175,0.0275526742301458,0.037593984962406,0.015817223198594,0.0178282009724473,0.0300751879699248,0.0035149384885764,0.0081037277147487,0.0120300751879699,0.0035149384885764,1234.0,665.0,569.0,0.0217767617638119,-0.0047834877175363,0.0085151366993934,0.0042575683496967,-0.0017574692442882,0.0265602494813483,4.298666216081258,6.217217951149269,4.501216400912304,2.4188040525163332,3.175157829201758,2.1584139888919514,6.844082905920818,6.646078043578868,6.16949592810213,0.5844817664982953,0.3679222575380204,0.0376679700439822,-2.5341093440275504,-2.6317928804779216,-3.512423642038455,-2.221658313871582,-1.2107349865851844,-2.0283326886022843,205.4575958251953,211.66798400878903,195.4471893310547,208.09146118164065,214.45733642578125,208.4899444580078,191.1903076171875,-6.944152223092548,-7.197035934086523,-1.5014266638686655,-1.5128121812084636,9.726487835302944,9.282060916894274,3.0591717737922464,3.0133120529920774,0.1914942949145404,0.1913111783242317,-8.121983222415995,-8.470839331978585,6
V,2022-07-26,amc,2022-07-26,2022-07-27,2022-07-13,2022-07-20,2022-07-26,2022-07-28,2022-08-03,2022-08-10,2022-07-13,2022-08-10,10,10,0.0045771578029642,0.0055432372505543,0.0031880977683315,0.000871839581517,0.0014781966001478,0.0,0.0172188317349607,0.0173688100517368,0.0170031880977683,0.0300784655623365,0.0299334811529933,0.0302869287991498,0.0128596338273757,0.0125646711012564,0.0132837407013815,0.0152571926765475,0.0121951219512195,0.0196599362380446,9176.0,5412.0,3764.0,0.0,0.0,0.0,0.0068359375,0.0137524557956778,0.0,0.0185546875,0.0255402750491159,0.0116504854368932,0.021484375,0.0294695481335952,0.0135922330097087,0.0029296875,0.0039292730844793,0.0019417475728155,0.0087890625,0.0117878192534381,0.0058252427184466,1024.0,509.0,515.0,0.0158773151238865,0.0138897896122227,0.0059625765349915,0.0137524557956778,0.0,0.0019875255116638,-6.354116221200842,-7.193658276062813,-10.860916994181803,-7.1523933231788055,-7.548476750080925,-9.383896373015563,-4.361477509476444,-4.672951978745142,-5.022482300986013,-0.7952041647817216,-0.8938009001479348,-1.072884631717189,-4.161914893799904,-4.425303801627491,-5.338074796210775,-3.7248680515470394,-4.0960477048151915,-5.933349507679255,198.79037475585935,207.76834106445312,206.91143798828125,204.94444274902344,205.80137634277344,203.0067138671875,206.5316925048828,3.89421155754186,3.8202998895665647,-2.2917963212636394,-2.318466241190113,-0.5364911946388773,-0.5379354765949094,0.4181297049363763,0.4172579718241949,-0.9454898390237833,-0.9499879695665882,0.7744780656497863,0.7714943797060011,7
V,2022-10-25,amc,2022-10-25,2022-10-26,2022-10-12,2022-10-19,2022-10-25,2022-10-27,2022-11-02,2022-11-09,2022-10-12,2022-11-09,10,10,0.0025305778152678,0.0030262273032952,0.0016968325791855,0.0006326444538169,0.0006724949562878,0.0005656108597285,0.0179249261914803,0.0127774041694687,0.0265837104072398,0.0217207929143821,0.0188298587760591,0.0265837104072398,0.0037958667229017,0.0060524546065904,0.0,0.0206663854913538,0.0147948890383322,0.0305429864253393,9484.0,5948.0,3536.0,0.0025817555938037,0.0031380753138075,0.0023715415019762,0.0005737234652897,0.0,0.000790513833992,0.0071715433161216,0.0052301255230125,0.0079051383399209,0.027538726333907,0.0313807531380753,0.0260869565217391,0.0203671830177854,0.0261506276150627,0.0181818181818181,0.0077452667814113,0.0104602510460251,0.0067193675889328,3486.0,956.0,2530.0,0.0052937966163361,-0.0026750128169083,0.0037408834570922,-0.000790513833992,0.0007665338118312,0.0079688094332445,4.148984066849852,4.196337710786753,6.79951145611941,5.874165281399126,5.881683493122319,7.046090936880973,6.42353598670479,6.380580990218304,6.236028368468115,1.0803895558566248,1.0606012811746532,1.0026657285649911,0.7032395850679156,0.6363952687306079,0.619207273799678,-2.235775248955538,-2.3293902652203435,-2.0235590386245845,173.86802673339844,181.83761596679688,189.6121368408203,198.34259033203125,199.27902221679688,196.02096557617188,189.5959930419922,9.045922130760896,8.659891146939607,7.800008559265792,7.510755188629941,5.098241883161703,4.97253637164755,0.4721284940355064,0.4710174630844977,-1.1705124713622617,-1.1774168996042012,-4.409843229029631,-4.510033387850641,8
V,2023-01-26,amc,2023-01-26,2023-01-27,2023-01-12,2023-01-20,2023-01-26,2023-01-30,2023-02-03,2023-02-10,2023-01-12,2023-02-10,10,10,0.0023245984784446,0.0,0.0023897458179448,0.0008453085376162,0.0,0.0008689984792526,0.0114116652578191,0.0077519379844961,0.0115142298500977,0.0266272189349112,0.0077519379844961,0.0271562024766456,0.0152155536770921,0.0,0.0156419726265479,0.0152155536770921,0.0232558139534883,0.0149902237671084,9464.0,258.0,9206.0,0.0025619128949615,0.0032644178454842,0.0,0.0038428693424423,0.0048966267682263,0.0,0.0106746370623398,0.0065288356909684,0.0257936507936507,0.0320239111870196,0.0321001088139281,0.0317460317460317,0.0213492741246797,0.0255712731229597,0.0059523809523809,0.0089666951323654,0.0059847660500544,0.0198412698412698,2342.0,1838.0,504.0,0.0003540770678964,-0.0192648151026823,-0.0138565037912154,0.0048966267682263,0.0032644178454842,0.0196188921705787,-0.8893983584047586,-2.4267946986440276,-4.045227336399367,-1.4807296360483084,-2.192221850803339,-3.030810354682835,3.031310924367377,2.8496538610123205,2.702144697486719,0.2858331951592168,0.1787018125043067,0.1133178689366539,-2.2059230871276982,-2.570124487524085,-2.985077400713137,-2.183764611994934,-2.970055499481712,-3.7702389030641257,218.6224365234375,219.2970428466797,219.68809509277344,226.2676696777344,223.98001098632812,224.98699951171875,222.5575256347656,1.7999475140358046,1.7839402548982024,2.594634469839696,2.5615449765516907,1.95364063389154,1.934802038881794,-1.011040903309124,-1.0161866348645636,-0.5659978590134673,-0.5676056966501124,-1.6397146124557005,-1.6533067184932002,9
V,2023-04-25,amc,2023-04-25,2023-04-26,2023-04-12,2023-04-19,2023-04-25,2023-04-27,2023-05-03,2023-05-10,2023-04-12,2023-05-10,10,10,0.001564945226917,0.0014519056261343,0.0017462165308498,0.001564945226917,0.0010889292196007,0.0023282887077997,0.0140845070422535,0.0101633393829401,0.0203725261932479,0.0304046501229599,0.0301270417422867,0.0308498253783469,0.0163201430807064,0.0199637023593466,0.0104772991850989,0.0185557791191594,0.0188747731397459,0.0180442374854481,8946.0,5510.0,3436.0,0.0020097616996841,0.001082251082251,0.0030581039755351,0.0028710881424059,0.0054112554112554,0.0,0.012058570198105,0.014069264069264,0.0097859327217125,0.0378983634797588,0.0389610389610389,0.036697247706422,0.0258397932816537,0.0248917748917748,0.0269113149847094,0.0123456790123456,0.0156926406926406,0.0085626911314984,3483.0,1848.0,1635.0,0.0022637912546169,0.0042833313475515,0.0071299495611422,0.0054112554112554,-0.001975852893284,-0.0020195400929345,0.4469479695179213,-0.717272043385697,0.2224109380640028,-1.3139444199386972,-2.0877497680238633,-2.0941496829029456,-1.8227753864425496,-1.806134067048848,-1.381587767701797,-1.5796788888196338,-1.464227860759976,-0.985803657141944,-1.7970280875119629,-2.0342767104304227,-1.6656812186201255,-0.6025319947692493,-1.0517286428417034,-0.2516817121787739,223.1550750732422,227.8178253173828,224.898681640625,223.4880828857422,224.3304901123047,221.3624267578125,226.5443572998047,1.5188013203150774,1.5073830022832235,-2.833579220843241,-2.874499944357193,-0.2526433344008039,-0.2529630162229463,0.3769360834300794,0.3762274595230338,-0.9511272818141348,-0.9556793845338044,1.3675335054106783,1.3582671507265618,10
V,2023-07-25,amc,2023-07-25,2023-07-26,2023-07-12,2023-07-19,2023-07-25,2023-07-27,2023-08-02,2023-08-09,2023-07-12,2023-08-09,10,10,0.0014228124258951,0.0,0.0014677103718199,0.0028456248517903,0.0,0.0029354207436399,0.0173108845150581,0.0077519379844961,0.0176125244618395,0.0282191131135878,0.0077519379844961,0.0288649706457925,0.0109082285985297,0.0,0.011252446183953,0.015650936684847,0.0232558139534883,0.0154109589041095,8434.0,258.0,8176.0,0.0018509949097639,0.0010834236186348,0.0024232633279483,0.0009254974548819,0.0,0.0016155088852988,0.0124942156409069,0.0065005417118093,0.0169628432956381,0.0342434058306339,0.0368364030335861,0.0323101777059773,0.0217491901897269,0.0303358613217768,0.0153473344103392,0.0138824618232299,0.0075839653304442,0.0185783521809369,2161.0,923.0,1238.0,0.0045262253276087,-0.0104623015838288,-0.0109943868504927,-0.0016155088852988,-0.0013398397093134,0.0149885269114375,-0.9018042872785652,-0.994557785419036,1.0065585700531745,-0.4494395796601148,-0.6987513724025682,0.3986907988667517,-1.130023975653763,-1.2594413828369566,-1.0019722692583897,-0.4794190553205417,-0.6019111576170094,-0.4455900079695095,1.371521897926292,1.1377061950175698,1.738541680409365,3.312717381838818,2.872769583802103,4.061224017763515,237.723388671875,236.947998046875,234.26858520507812,232.7080078125,230.0972900390625,233.15951538085935,235.3187561035156,-1.0115254463575196,-1.016676128075444,-1.59886671220838,-1.6117864843851657,-1.7805610437968356,-1.796603750689728,-1.1218856617693396,-1.1282262664527327,0.1940232193140323,0.1938352373789951,1.1218987758767396,1.1156521685474483,11
V,2023-10-24,amc,2023-10-24,2023-10-25,2023-10-11,2023-10-18,2023-10-24,2023-10-26,2023-11-01,2023-11-08,2023-10-11,2023-11-08,10,10,0.0008879023307436,0.002172338884866,0.0003201024327784,0.0026637069922308,0.0,0.0038412291933418,0.0122086570477247,0.0072411296162201,0.014404609475032,0.0344062153163152,0.0325850832729905,0.0352112676056338,0.0221975582685904,0.0253439536567704,0.0208066581306017,0.0142064372918978,0.0137581462708182,0.014404609475032,9010.0,2762.0,6248.0,0.0007535795026375,0.0,0.0014695077149155,0.0018839487565938,0.0,0.0036737692872887,0.015825169555388,0.0131477184841453,0.0183688464364437,0.0278824415975885,0.0286156225831399,0.0271858927259368,0.0120572720422004,0.0154679040989945,0.008817046289493,0.0131876412961567,0.0123743232791956,0.0139603232916972,2654.0,1293.0,1361.0,0.0014297298572031,-0.0052211279522983,-0.0015860000125016,-0.0036737692872887,-0.0014695077149155,0.0066508578095015,3.553291728484828,2.647550803126004,2.201052779801212,2.302102725935912,1.5979896168634808,1.098252665036224,1.203094185418686,0.7555342644581029,0.3180280828993367,-1.168438218031108,-1.375263102707858,-1.5753574424688048,-0.4479169340773132,-0.5146799182115684,-0.4505880344682451,-1.3903098901431563,-1.2331418342706677,-0.7850546064962681,231.7492828369141,233.5094451904297,230.73646545410156,232.8997802734375,227.42269897460935,234.60093688964844,240.35267639160156,3.712371166534245,3.645121978420192,0.4674293574414623,0.4663402988216263,-1.4361693861308589,-1.4465821151835438,-2.351690195842071,-2.3797837528381383,0.730424311355593,0.7277696320930221,3.200044289184789,3.149909621804624,12
V,2024-01-25,amc,2024-01-25,2024-01-26,2024-01-11,2024-01-19,2024-01-25,2024-01-29,2024-02-02,2024-02-09,2024-01-11,2024-02-09,10,10,0.0009254974548819,0.0027662517289073,0.0,0.0006941230911614,0.0013831258644536,0.0003477051460361,0.0150393336418324,0.0041493775933609,0.0205146036161335,0.0307727903748264,0.0366528354080221,0.0278164116828929,0.0157334567329939,0.0325034578146611,0.0073018080667593,0.0145765849143914,0.0076071922544951,0.0180806675938803,8644.0,2892.0,5752.0,0.0,0.0,0.0,0.0025773195876288,0.0044365572315882,0.0008326394671107,0.0081615120274914,0.0097604259094942,0.0066611157368859,0.0446735395189003,0.0434782608695652,0.0457951706910907,0.0365120274914089,0.0337178349600709,0.0391340549542048,0.0120274914089347,0.0133096716947648,0.0108243130724396,2328.0,1127.0,1201.0,-0.0023169098215255,0.0030993101726083,0.0024853586223252,0.0036039177644775,0.0,-0.0054162199941338,-0.2124330008720817,0.612644207645043,-0.3942870566051248,-0.0991075638329987,0.2919088977427739,-0.2140521235384005,-0.2687582288006643,-0.1381183455511022,-0.2332307787395285,1.3791251013319703,1.5524819828540024,1.5174521309554554,2.0375404218629765,2.2790126340531347,2.0313614264681257,0.5986148890430942,1.072344723270499,0.5759739205944449,260.1792297363281,266.9490051269531,268.6340637207031,264.0321960449219,269.66876220703125,273.1373596191406,272.9063415527344,4.8916709567109695,4.775792642112972,2.318178518494385,2.2917169311047054,0.3851702468395501,0.3844303655042472,2.134802590950069,2.112334878838825,3.4485050348441737,3.390376701005451,3.361008862079329,3.30576146610976,13
V,2024-04-23,amc,2024-04-23,2024-04-24,2024-04-10,2024-04-17,2024-04-23,2024-04-25,2024-05-01,2024-05-08,2024-04-10,2024-05-08,10,10,0.0,0.0,0.0,0.0018527095877721,0.0035486160397444,0.0010312822275696,0.0178323297823066,0.0078069552874378,0.0226882090065314,0.0352014821676702,0.0369056068133427,0.0343760742523203,0.0173691523853635,0.0290986515259048,0.0116878652457889,0.0178323297823066,0.0120652945351313,0.0206256445513922,8636.0,2818.0,5818.0,0.00125,0.0023640661938534,0.0,0.0020833333333333,0.0007880220646178,0.0035366931918656,0.0125,0.0110323089046493,0.0141467727674624,0.0325,0.0362490149724192,0.0282935455349248,0.02,0.0252167060677699,0.0141467727674624,0.0129166666666666,0.0165484633569739,0.008841732979664,2400.0,1269.0,1131.0,0.0079554694374943,-0.003114463862813,0.0077067303773099,-0.0027486711272477,0.0023640661938534,0.0110699333003074,0.4479359440393589,0.4558722308517677,1.1071279931505895,-1.9242824822748137,-2.0048908944661603,-1.6998669907316644,0.8192442861200646,0.6965897860595921,0.7316417510086977,0.5085591946456226,0.3876376882710927,0.3906457147577096,-1.7909024054261844,-2.0837579758402085,-1.9927709060133432,-1.477598601276546,-0.9757135041882428,-0.5287864096139459,270.9811706542969,269.2139587402344,270.6158447265625,271.5142517089844,271.6524963378906,263.91241455078125,273.6566162109375,0.9873178827077388,0.982475745141332,-1.9692679437059213,-1.9889164066178384,0.3830712914743017,0.3823394418110949,0.0509161592940676,0.0509032014159307,-2.799793053349908,-2.8397345443202204,0.7890431122744124,0.7859464457989722,14
V,2024-07-23,amc,2024-07-23,2024-07-24,2024-07-10,2024-07-17,2024-07-23,2024-07-25,2024-07-31,2024-08-07,2024-07-10,2024-08-07,10,10,0.0006391137622496,0.0013037809647979,0.0003164556962025,0.0034086067319982,0.0045632333767926,0.0028481012658227,0.0142735406902428,0.0045632333767926,0.0189873417721519,0.0330208777162334,0.0436766623207301,0.0278481012658227,0.0187473370259906,0.0391134289439374,0.0088607594936708,0.017895185342991,0.0071707953063885,0.0231012658227848,9388.0,3068.0,6320.0,0.0019025875190258,0.0017720023626698,0.002139037433155,0.002283105022831,0.0035440047253396,0.0,0.023972602739726,0.0301240401653868,0.0128342245989304,0.0407153729071537,0.0354400472533963,0.0502673796791443,0.0167427701674277,0.0053160070880094,0.0374331550802139,0.0167427701674277,0.015357353809805,0.0192513368983957,2628.0,1693.0,935.0,-0.014827332425748,0.0172898155664564,-0.0038939830885906,0.0035440047253396,-0.0003670350704852,-0.0321171479922044,5.617025026115533,2.9629634620344216,3.158547997344284,-1.3388057897244092,-1.6731647144159894,-0.9313177244985192,-1.3507226741531764,-2.338913927641881,-2.788305159255532,0.3450763166442488,0.1695697823821703,0.151577729243598,2.700653052519564,3.3556017778996443,4.259929678040228,5.217652504055663,3.802146981299149,3.8425360153102406,260.1280212402344,269.7220764160156,261.8984375,251.3944549560547,250.96913146972656,262.76885986328125,253.71876525878903,-2.4638852634512043,-2.494746901388593,-2.577918962039216,-2.6117296331373607,-4.173108528100111,-4.262683610177597,-0.1691857071399849,-0.1693289877872099,4.5245249777744245,4.425154666420042,0.924567052658598,0.920319094888162,15
V,2024-10-29,amc,2024-10-29,2024-10-30,2024-10-16,2024-10-23,2024-10-29,2024-10-31,2024-11-06,2024-11-13,2024-10-16,2024-11-13,10,10,0.0011510128913443,0.0008312551953449,0.001547987616099,0.0039134438305709,0.0029093931837073,0.0051599587203302,0.0142725598526703,0.0124688279301745,0.0165118679050567,0.0361418047882136,0.0299251870324189,0.043859649122807,0.0218692449355432,0.0174563591022443,0.0273477812177502,0.0202578268876611,0.013715710723192,0.0283797729618163,8688.0,4812.0,3876.0,0.0003369272237196,0.00074294205052,0.0,0.0616576819407008,0.0482912332838038,0.0727496917385943,0.1084905660377358,0.0780089153046062,0.1337854500616523,0.0245956873315363,0.0230312035661218,0.0258939580764488,-0.0838948787061994,-0.0549777117384844,-0.1078914919852034,0.0077493261455525,0.0059435364041604,0.0092478421701602,2968.0,1346.0,1622.0,-0.0028627545103269,-0.055776534757046,-0.0033043057659998,-0.0244584584547904,0.00074294205052,0.052913780246719,5.256357895738001,6.14508965431939,5.362683822595649,5.863815046433906,6.725566540973278,6.524243394706948,5.022075074292744,4.15158247200232,3.636900990395618,1.7546462673046783,1.0183264111081078,0.6240193370725917,3.863626966276479,4.636884031601866,4.691980787005015,3.786965313585358,4.911564559131324,4.829817815540258,284.9505310058594,281.22412109375,279.3609313964844,287.56689453125,287.25970458984375,304.6528625488281,307.2973937988281,7.842365730671075,7.550039834877691,8.330985750424947,8.002103744266124,2.8274437495159344,2.788209394874354,-0.1068238198652871,-0.1068809171737125,5.941562934575351,5.771746303603386,6.861185916320411,6.636047833060278,16
V,2025-01-30,amc,2025-01-30,2025-01-31,2025-01-16,2025-01-24,2025-01-30,2025-02-03,2025-02-07,2025-02-14,2025-01-16,2025-02-14,10,10,0.0002236135957066,0.0008431703204047,0.0,0.0015652951699463,0.0,0.0021302495435179,0.0136404293381037,0.0084317032040472,0.0155203895313451,0.0393559928443649,0.0337268128161888,0.0413877054169202,0.0257155635062611,0.0252951096121416,0.0258673158855751,0.01520572450805,0.0092748735244519,0.0173463177115033,8944.0,2372.0,6572.0,0.0011728829462819,0.0008467400508044,0.0012978585334198,0.0511376964578935,0.0076206604572396,0.0678131083711875,0.0516068496364062,0.0279424216765453,0.0606748864373783,0.0225193525686136,0.0406435224386113,0.0155743024010382,-0.0290874970677926,0.012701100762066,-0.04510058403634,0.0079756040347173,0.0093141405588484,0.0074626865671641,4263.0,1181.0,3082.0,0.025069220037573,-0.032732464760833,0.0018514539916842,-0.0601924479139479,-0.0004511184826154,0.057801684798406,8.166450225434078,8.445955202502624,3.957656482337085,6.515973411111271,5.530921770659168,3.4671032765307306,2.0772882586942645,1.4551046961491465,1.1105056275679388,1.936973959904681,1.572665945401066,1.4088981449244482,2.0493665794390665,1.7130062739795977,0.6560602567041607,2.4119147257859184,2.444574302484046,0.217594293963301,315.0126037597656,327.87127685546875,340.630615234375,339.38946533203125,343.3810729980469,345.5655517578125,351.9058837890625,11.711683783113758,11.075111428667366,5.396713939703757,5.256127259049763,0.8074605278152625,0.8042180083107602,1.1761141914380158,1.169251723050244,1.8197637394958832,1.8034042109176327,3.6879219114200223,3.621545102163524,17
