ticker,earnings_date,day0_date,day0_dt,call_date,call_dt,call_gap_days,news_folder_date,phase,publishedDate,site,url,title,text
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-03 13:00:36,stockmarket.com,https://stockmarket.com/featured/best-stocks-to-buy-today-4-dividend-stocks-to-check-out-2021-11-03,Best Stocks To Buy Today? 4 Dividend Stocks To Check Out,"Best Stocks To Buy Today? 4 Dividend Stocks To Check Out
Dividend stocks could be worth paying attention to as the Federal Reserve may look to pull back its monetary support."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-04 09:07:00,globenewswire.com,https://www.globenewswire.com/news-release/2021/11/04/2327660/0/en/Genmab-Announces-Multiple-Abstracts-to-be-Presented-at-the-63rd-Annual-Meeting-and-Exposition-of-the-American-Society-of-Hematology-ASH.html,Genmab Announces Multiple Abstracts to be Presented at the 63rd Annual Meeting and Exposition of the American Society of Hematology (ASH),"Genmab Announces Multiple Abstracts to be Presented at the 63rd Annual Meeting and Exposition of the American Society of Hematology (ASH)
Media Release"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-04 09:05:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-to-highlight-new-advances-in-blood-cancer-research-and-expanding-oncology-pipeline-at-63rd-ash-annual-meeting-301416402.html,AbbVie to Highlight New Advances in Blood Cancer Research and Expanding Oncology Pipeline at 63rd ASH Annual Meeting,"AbbVie to Highlight New Advances in Blood Cancer Research and Expanding Oncology Pipeline at 63rd ASH Annual Meeting
NORTH CHICAGO, Ill., Nov. 4, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) will present results from nearly 30 abstracts across eight types of cancer during the upcoming American Society of Hematology (ASH) Annual Meeting (December 11-14) in Atlanta, Georgia."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-05 16:37:25,seekingalpha.com,https://seekingalpha.com/article/4466177-112-s-and-p-high-yield-dividend-aristocrats-deliver-more-dog-per-dollar,112 S&P High Yield Dividend Aristocrats Deliver More Dog Per Dollar,"112 S&P High Yield Dividend Aristocrats Deliver More Dog Per Dollar
""S&P High Yield Dividend Aristocrats index is designed to measure the performance of companies within the S&P Composite 1500 that have consistently increased dividends every year for at least 20 years."" - spindices.com."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-05 10:06:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-presents-integrated-efficacy-and-safety-data-from-two-phase-3-trials-on-risankizumab-skyrizi-in-psoriatic-arthritis-at-acr-convergence-2021-301417639.html,AbbVie Presents Integrated Efficacy and Safety Data From Two Phase 3 Trials on Risankizumab (SKYRIZI®) in Psoriatic Arthritis at ACR Convergence 2021,"AbbVie Presents Integrated Efficacy and Safety Data From Two Phase 3 Trials on Risankizumab (SKYRIZI®) in Psoriatic Arthritis at ACR Convergence 2021
NORTH CHICAGO, Ill., Nov. 5, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced the presentation of integrated data from two Phase 3 clinical trials, KEEPsAKE 1 and KEEPsAKE 2, evaluating the efficacy and safety of risankizumab (SKYRIZI®) in adult patients with active psoriatic arthritis (PsA)."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-05 08:00:00,seekingalpha.com,https://seekingalpha.com/article/4465863-abbvie-abbv-undervalued-dividend-growth-stock,AbbVie: Don't Worry Be Happy,"AbbVie: Don't Worry Be Happy
AbbVie: Don't Worry Be Happy"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-06 09:00:00,seekingalpha.com,https://seekingalpha.com/article/4465404-near-perfect-portfolio-good-times-and-bad,The Near-Perfect Portfolio For The Good Times And Bad,"The Near-Perfect Portfolio For The Good Times And Bad
No portfolio or strategy can be perfect. But can there be a strategy that can work well in a bull market, a bear market, or a stagnant market, generate a decent income, and conserve capital, all at the same time? We also want our strategy to avoid roller-coaster rides of index investing, have low volatility and limited drawdowns in case of deep corrections."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-07 05:52:00,fool.com,https://www.fool.com/investing/2021/11/07/investing-100000-in-these-dividend-stocks-could-gi/,"Investing $100,000 in These Dividend Stocks Could Give You Nearly $6,000 in Steady Annual Income","Investing $100,000 in These Dividend Stocks Could Give You Nearly $6,000 in Steady Annual Income
You should be able to count on these dividends over the long term."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-08 08:30:00,prnewswire.com,https://www.prnewswire.com/news-releases/allergan-an-abbvie-company-to-present-new-data-from-its-leading-eye-care-portfolio-at-the-aao-american-academy-of-ophthalmology-2021-annual-meeting-301418026.html,"Allergan, an AbbVie Company, to Present New Data from its Leading Eye Care Portfolio at the AAO (American Academy of Ophthalmology) 2021 Annual Meeting","Allergan, an AbbVie Company, to Present New Data from its Leading Eye Care Portfolio at the AAO (American Academy of Ophthalmology) 2021 Annual Meeting
NORTH CHICAGO, Ill., Nov. 8, 2021 /PRNewswire/ -- Allergan, an AbbVie (NYSE: ABBV) company, announced that it will present new pooled post-hoc analyses and patient-reported outcomes (PROs) of VUITYTM (pilocarpine HCl ophthalmic solution) 1.25%, newly approved by the FDA as the first and only eye drop to treat presbyopia; additional analyses on DURYSTA® (bimatoprost intracameral implant); and three real-world data studies on the glaucoma patient journey at the AAO (American Academy of Ophthalmology) 2021 Annual Meeting, November 12-15."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-09 15:22:00,seekingalpha.com,https://seekingalpha.com/article/4467503-dividend-income-summary-berts-october-2021-report,Dividend Income Summary: Bert's October 2021 Report,"Dividend Income Summary: Bert's October 2021 Report
Dividend Income Summary: Bert's October 2021 Report"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-09 08:45:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-presents-new-efficacy-data-on-upadacitinib-rinvoq-in-people-with-active-psoriatic-arthritis-and-axial-involvement-at-acr-convergence-2021-301419805.html,AbbVie Presents New Efficacy Data on Upadacitinib (RINVOQ®) in People with Active Psoriatic Arthritis and Axial Involvement at ACR Convergence 2021,"AbbVie Presents New Efficacy Data on Upadacitinib (RINVOQ®) in People with Active Psoriatic Arthritis and Axial Involvement at ACR Convergence 2021
NORTH CHICAGO, Ill., Nov. 9, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced results from new post-hoc analyses from the Phase 3 SELECT-PsA 1 and SELECT-PsA 2 trials assessing the efficacy of upadacitinib (RINVOQ®) on axial symptoms in adult patients with active psoriatic arthritis (PsA) and axial involvement."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-09 08:31:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-to-present-new-long-term-analysis-evaluating-the-sustainability-of-response-to-rinvoq-upadacitinib-among-patients-with-rheumatoid-arthritis-301419810.html,AbbVie to Present New Long-term Analysis Evaluating the Sustainability of Response to RINVOQ® (Upadacitinib) Among Patients with Rheumatoid Arthritis,"AbbVie to Present New Long-term Analysis Evaluating the Sustainability of Response to RINVOQ® (Upadacitinib) Among Patients with Rheumatoid Arthritis
NORTH CHICAGO, Ill., Nov. 9, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced new results from a post-hoc analysis of the Phase 3 SELECT-BEYOND clinical trial evaluating RINVOQ® (upadacitinib; 15 mg, once daily) in patients with moderate to severe rheumatoid arthritis (RA) on stable background of conventional synthetic disease-modifying anti-rheumatic drugs (csDMARDs) with prior inadequate response or intolerance to at least one biologic DMARD."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-10 08:30:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-university-of-chicago-extend-research-collaboration-to-support-preclinical-oncology-research-through-2025-301420540.html,"AbbVie, University of Chicago Extend Research Collaboration to Support Preclinical Oncology Research Through 2025","AbbVie, University of Chicago Extend Research Collaboration to Support Preclinical Oncology Research Through 2025
NORTH CHICAGO, Ill. and CHICAGO, Nov. 10, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) and the University of Chicago and have extended their collaboration agreement through 2025 to support preclinical oncology research."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-19 06:00:09,investorplace.com,https://investorplace.com/2022/01/3-dividend-stocks-to-buy-and-hold-forever-abbv-kr-cvx/,3 Dividend Stocks to Buy and Hold Forever,"3 Dividend Stocks to Buy and Hold Forever
Investors wanting dividends to fortify their portfolio should consider dividend stocks that deliver outsized payments to shareholders. The post 3 Dividend Stocks to Buy and Hold Forever appeared first on InvestorPlace."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-19 11:54:28,investorplace.com,https://investorplace.com/2022/01/3-healthcare-stocks-ignoring-the-market-mayhem/,3 Healthcare Stocks Ignoring the Market Mayhem,"3 Healthcare Stocks Ignoring the Market Mayhem
Sellers dominate the Street this week, but some healthcare stocks remain unaffected. Here are three to put atop your watchlist."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-20 14:29:04,investorplace.com,https://investorplace.com/2022/01/3-dividend-aristocrats-yielding-over-4/,3 Dividend Aristocrats Yielding Over 4%,"3 Dividend Aristocrats Yielding Over 4%
When looking for great dividend stocks, one of the best places to start is with the Dividend Aristocrats. These companies have stood the test of time and economic weakness, and in the case of Leggett & Platt, AbbVie and Chevron, they all have current yields that are more than triple that of the S&P 500."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-20 14:35:08,zacks.com,https://www.zacks.com/stock/news/1854841/3-value-stocks-breaking-out-in-2022,3 Value Stocks Breaking out in 2022,"3 Value Stocks Breaking out in 2022
Not all stocks are selling off to start 2022. These cheap, top Zacks Ranked stocks are doing the opposite."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-20 22:07:39,stockmarket.com,https://stockmarket.com/featured/top-biotech-stocks-to-buy-now-5-for-your-late-january-watchlist-2022-01-20,Top Biotech Stocks To Buy Now? 5 For Your Late January Watchlist,"Top Biotech Stocks To Buy Now? 5 For Your Late January Watchlist
Which biotech stocks are you watching today?"
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-21 16:30:00,prnewswire.com,https://www.prnewswire.com/news-releases/us-fda-approves-second-indication-for-skyrizi-risankizumab-rzaa-to-treat-adults-with-active-psoriatic-arthritis-301466021.html,U.S. FDA Approves Second Indication for SKYRIZI® (risankizumab-rzaa) to Treat Adults with Active Psoriatic Arthritis,"U.S. FDA Approves Second Indication for SKYRIZI® (risankizumab-rzaa) to Treat Adults with Active Psoriatic Arthritis
NORTH CHICAGO, Ill., Jan. 21, 2022 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced the U.S. Food and Drug Administration (FDA) has approved SKYRIZI® (risankizumab-rzaa) for the treatment of adults with active psoriatic arthritis (PsA), a systemic inflammatory disease that affects the skin and joints and impacts approximately 30 percent of patients with psoriasis.1,4-7 The FDA approval is supported by data from two pivotal studies, KEEPsAKE-1 and KEEPsAKE-2, which evaluated the efficacy and safety of SKYRIZI in adults with active PsA, including those who had responded inadequately or were intolerant to biologic therapy and/or non-biologic disease-modifying antirheumatic drugs (DMARDs).2,3 Across the two Phase 3 studies, SKYRIZI met the primary endpoint of ACR20 response at week 24 compared to placebo and demonstrated significant improvements across several other manifestations of PsA, including swollen, tender and painful joints.2,3 ""Patients often do not suspect a connection between their psoriasis skin symptoms and the joint pain, swelling and stiffness they may be experiencing, potentially leading to a delay in diagnosis and treatment of psoriatic arthritis,"" said Thomas Hudson, M.D."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-22 09:30:00,fool.com,https://www.fool.com/investing/2022/01/22/1-top-dividend-stock-to-buy-right-now/,1 Top Dividend Stock to Buy Right Now,"1 Top Dividend Stock to Buy Right Now
Dividends can provide a safe harbor in the market storm."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-23 06:12:00,fool.com,https://www.fool.com/investing/2022/01/23/is-abbvie-stock-a-top-pick-for-2022/,Is AbbVie Stock a Top Pick for 2022?,"Is AbbVie Stock a Top Pick for 2022?
Can this high-yielder help shore up your portfolio in an unstable market?"
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-24 06:10:00,fool.com,https://www.fool.com/investing/2022/01/24/these-high-yield-dividend-stocks-are-growing-at-bl/,These High-Yield Dividend Stocks Are Growing at Blazing Speeds,"These High-Yield Dividend Stocks Are Growing at Blazing Speeds
Investors willing to venture a little off the beaten path will find income and growth don't have to be mutually exclusive."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-24 08:00:00,fool.com,https://www.fool.com/investing/2022/01/24/3-no-brainer-healthcare-stocks-to-buy-right-now-fo/,3 No-Brainer Healthcare Stocks to Buy Right Now for Less than $150,"3 No-Brainer Healthcare Stocks to Buy Right Now for Less than $150
Not only is the price right for these three healthcare stocks, but they all offer revenue growth along with an above-average dividend."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-24 08:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/allergan-aesthetics-announces-open-casting-call-for-botox-cosmetic-onabotulinumtoxina-301466077.html,Allergan Aesthetics Announces Open Casting Call for BOTOX® Cosmetic (onabotulinumtoxinA),"Allergan Aesthetics Announces Open Casting Call for BOTOX® Cosmetic (onabotulinumtoxinA)
IRVINE, Calif., Jan. 24, 2022 /PRNewswire/ -- Allergan Aesthetics, an AbbVie company (NYSE: ABBV) announced today it will be hosting an open casting call seeking people who would like to share their BOTOX® Cosmetic Story."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-24 10:49:06,zacks.com,https://www.zacks.com/stock/news/1856107/abbvie-s-abbv-skyrizi-gets-fda-nod-for-psoriatic-arthritis,AbbVie's (ABBV) Skyrizi Gets FDA Nod for Psoriatic Arthritis,"AbbVie's (ABBV) Skyrizi Gets FDA Nod for Psoriatic Arthritis
AbbVie (ABBV) secures approval in the United States for Skyrizi to treat adult patients with active psoriatic arthritis."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-24 19:14:49,zacks.com,https://www.zacks.com/stock/news/1856415/abbvie-abbv-gains-but-lags-market-what-you-should-know,AbbVie (ABBV) Gains But Lags Market: What You Should Know,"AbbVie (ABBV) Gains But Lags Market: What You Should Know
AbbVie (ABBV) closed at $132.16 in the latest trading session, marking a +0.14% move from the prior day."
ABBV,2022-02-02,2022-02-02,,2022-02-02,2022-02-02T09:00:00-05:00,0,2022-02-02,pre,2022-01-25 12:56:31,seekingalpha.com,https://seekingalpha.com/article/4481482-vertex-investors-look-out-abbv-data-coming-soon,Vertex Investors Look Out...AbbVie Data In Cystic Fibrosis Coming Soon,"Vertex Investors Look Out...AbbVie Data In Cystic Fibrosis Coming Soon
Vertex Investors Look Out...AbbVie Data In Cystic Fibrosis Coming Soon"
