date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2022-08-22,-0.029233094289946027,-0.029668895420220415,-0.09862339342668702,-0.02160206892742844,-0.11303919654373917,-0.5733685273280809,170.8048858642578,168.8316795198806,173.36300964355468,170.53360794967875,168.380810546875,170.0641357581306,166.52616424560546,172.6347209919768,183.72412994384766,187.67396435882404,232.88338844299315,219.29251290450313,0.6289303234993042,1.1404585652271462,-0.511528241727842,42.21955471255327,-0.04229066039620921,-7.1500396728515625,0.03205450595398553,0.03482045272821426,6.207857404436382,168.380810546875,183.29079221605096,153.47082887769906,0.17709834773630817,-486582600.0,0.15379395441555785,49.09052701860857,0.019809941281036383,0.01496474943721226
2022-08-23,-0.011898388553346906,-0.011969740928736303,-0.10230136461350647,0.012315376518845511,-0.15926527146396052,-0.578444754359018,167.15835266113282,165.8852483013397,172.62615509033202,168.61702211596585,168.47813034057617,169.10492148252365,166.2389700317383,172.13894314383094,183.06135940551758,187.1258142896247,232.01574890136717,218.7024618891773,-0.2596636691241372,0.8604341183568895,-1.1200977874810267,40.6964933335015,-0.04402787120472096,-7.3685455322265625,0.03040211415611432,0.03436841140867303,5.8507156372070295,168.47813034057617,183.12720869064083,153.82905199051152,0.17389887127132464,-504694400.0,0.16585714291118753,41.40471421831714,0.027000223990044044,0.0085034765812016
2022-08-24,0.013345113679096743,0.013256852023660774,-0.0662854425183853,-0.03726851134535203,-0.1633269500574479,-0.5728190516839196,164.85643005371094,164.63266634802855,171.1286178588867,167.4371094478641,168.16432266235353,168.4404053833696,166.21910919189452,171.7463376260888,182.47445922851563,186.63079821342237,231.132568359375,218.139526969299,-0.7825737236391888,0.5318325499576739,-1.3144062735968627,43.14441389096859,-0.08455747731422791,-14.975372314453125,0.026796667710304072,0.03432393679391983,5.875002179827007,168.16432266235353,183.08646468097834,153.24218064372872,0.17747096152595973,-483802900.0,0.12469000538820785,40.67243274657018,0.03485239882920614,-0.016292959039692575
2022-08-25,0.03381107233114378,0.03325204404469846,-0.033665358360498665,0.05014942810051348,-0.12838247188482732,-0.558375605741918,163.68858947753907,165.62484661645914,170.26365966796874,167.46839993976522,168.5645278930664,168.36124364717443,166.3194088745117,171.584097215392,181.91764877319335,186.2541330439154,230.28925926208495,217.63673771739872,-0.7460558836491202,0.2762548632363151,-1.0223107468854353,48.96857486914859,-0.04907319490384454,-8.649581909179688,0.02494388735915663,0.03463418481487682,5.861431666782922,168.5645278930664,182.93942304940464,154.18963273672819,0.17055658549297323,-468252400.0,0.05573771584265526,47.11417475007874,0.028794884734574998,-0.02132957773167856
2022-08-26,-0.041474041864867583,-0.042358634823366256,-0.03679438517912703,0.016844934659964395,-0.14238745903706396,-0.5766915543579244,162.46116638183594,163.96915637060818,168.40464935302734,166.23010465597267,168.69759979248047,167.6275800501965,166.1690594482422,171.1556140257259,181.20155120849608,185.74727448619245,229.4273302459717,217.06978287323463,-1.2634731091526419,-0.03169073124147629,-1.2317823779111656,42.958830993125886,-0.10371170498746551,-18.590103149414062,0.026773062580369277,0.03488562565324664,5.779289245605467,168.69759979248047,182.70515095880802,154.69004862615293,0.16606698830995362,-492276000.0,-0.0437793483852113,38.54006980649129,0.05717641284333926,0.041414247736411725
2022-08-29,-0.016133168352001404,-0.016264724779372238,-0.023796494395101342,-0.0047520931518630904,-0.1995877016724894,-0.5835208607762921,161.69054565429687,162.00138989160337,166.24771575927736,164.7456959791765,168.65986328125,166.7169397533772,166.13529541015626,170.6422902181913,180.47989242553712,185.19912760396278,228.59082344055176,216.4826791325417,-1.861221186205654,-0.39759682223431186,-1.4636243639713422,40.941247852800096,-0.1200729967928843,-21.5693359375,0.027017952219674027,0.03416099171529178,5.807147434779574,168.65986328125,182.78304074333485,154.53668581916517,0.16747526278417088,-512328700.0,-0.08166963312508466,38.48044023574608,0.025381721375869793,0.009361095120341393
2022-08-30,-0.012627758421562496,-0.012708166193379276,-0.024517081644414906,-0.018914883551576223,-0.1762236769852611,-0.5887800587340293,160.90603637695312,160.02420642024862,164.03219451904297,163.16826752433332,168.50941543579103,165.70293020329737,166.00460876464842,170.07082156169514,179.82308074951172,184.62231001730092,227.74383987426756,215.88155634990488,-2.4675582950782484,-0.8115891168030992,-1.6559691782751491,39.40637272506933,-0.12431031534935699,-22.15521240234375,0.027155677139256693,0.03382207531800448,5.364290509905134,168.50941543579103,183.11809229635492,153.90073857522714,0.1733870694736389,-531896600.0,-0.10997446935513265,29.19790935100744,0.03658691693824579,0.020297800757657695
2022-08-31,0.036713914178193585,0.03605601286214023,-0.0020214230562319857,-0.03477490542738226,-0.1612355897693889,-0.5736825651020288,160.84049072265626,160.61606233680638,162.84846038818358,162.91945055080396,168.21795120239258,165.3312010572616,166.1213931274414,169.74646676201777,179.2270442199707,184.1703786143825,226.86021209716796,215.3434291640344,-2.45739960668206,-1.1407512147788914,-1.3166483919031684,45.69975071385454,-0.06817287465281807,-11.83734130859375,0.025676004303818455,0.03409315682007807,5.646432059151787,168.21795120239258,183.13003791695837,153.3058644878268,0.1772948321861822,-490943600.0,-0.23030565234943365,32.56437075892161,0.03498433194915048,0.025409776189432635
2022-09-01,0.014914402600599175,0.014804276524369978,-0.02026312318055079,-0.030544729888920097,-0.15481726353674763,-0.5673242952423057,160.1612335205078,161.81501527206365,161.92491149902344,163.1546270220356,167.95925750732422,165.22469820824412,166.3102734375,169.52946497302014,178.66129592895507,183.77518143672302,225.95553161621095,214.83466789018908,-2.228934213604987,-1.3583878145441106,-0.8705463990608762,48.1425447533164,-0.053246316237673286,-9.235488891601562,0.025803675302914372,0.034145640615469194,5.863574436732703,167.95925750732422,182.96518398332336,152.9533310313251,0.17868531569740675,-460797900.0,-0.22032681611855034,34.01596060804219,0.04239232269570463,-0.010764385418038314
2022-09-02,-0.030478937744764845,-0.03095307967183782,-0.009024711868360402,-0.04063195268078501,-0.1847029478879756,-0.5805117911112876,159.87125549316406,160.94597209543826,161.1662109375,162.43703769842685,167.62211227416992,164.65166844957207,166.34145538330077,169.1246971600463,178.10379028320312,183.28870033386093,225.04866622924806,214.28116757030847,-2.423798234289677,-1.571469898493224,-0.8523283357964531,43.74673639013227,-0.045487038322872375,-7.587005615234375,0.02630884921549317,0.03432119837819051,6.254287719726564,167.62211227416992,183.11318895294505,152.1310355953948,0.18483333098007093,-483432100.0,-0.22787957968164693,33.48979380512753,0.05432878653419541,0.0444734861420278
2022-09-06,-0.011102711099490792,-0.01116480624042903,-0.003957909466971943,-0.06878111093883033,-0.13836954662790135,-0.5851692475042218,159.74613342285156,159.7773969243026,160.7183395385742,161.52853022271856,167.04067459106446,163.96486636694914,166.11066772460939,168.66648341188886,177.55164733886718,182.77684976451778,224.14383682250977,213.71558626694252,-2.689856095359488,-1.795147137866477,-0.8947089574930112,42.278485496464604,-0.027660219491626115,-4.4787139892578125,0.025916051507666658,0.033328004367108234,6.2578582763671875,167.04067459106446,183.16316249989896,150.91818668222996,0.1930366714371129,-502771900.0,-0.2324542267281932,33.94594054070072,0.025230226878973083,0.009839869329168591
2022-09-07,0.011668826645153452,0.011601270910417068,0.020552017350474294,-0.048300053080888805,-0.08646128913206585,-0.5764610110854351,160.38764343261718,159.61072779165747,160.64683990478517,161.11923191429102,166.6364974975586,163.5184400011794,165.9299301147461,168.29828365167234,177.00943481445313,182.31151391821777,223.258521194458,213.1739126675338,-2.7210996422864184,-1.9803376387504654,-0.740762003535953,44.368314958553285,-0.004468939781279602,-0.714996337890625,0.02608088773940161,0.03285900394550474,6.175715855189732,166.6364974975586,183.12629195464783,150.14670304046936,0.1979133587746085,-485940700.0,-0.21929364315667157,39.74543260928441,0.025874488254043093,-0.016397561523915315
2022-09-08,0.010412129135079384,0.010358296272551998,-0.005339734866381618,-0.09128631313146107,-0.01339339668565842,-0.5720510684391158,160.21484985351563,160.052420619243,160.52767028808594,161.08588179794975,165.82814407348633,163.27247488434463,165.9573388671875,168.00955904864261,176.5315725708008,181.8882325787365,222.3486767578125,212.65413051436846,-2.582273169039837,-2.10072474480834,-0.48154842423149713,46.25982064204396,-0.007350364059440673,-1.1916961669921875,0.02235436602380048,0.03175910837148584,6.217858450753348,165.82814407348633,181.7322805643518,149.92400758262085,0.1918146835656269,-463409900.0,-0.19941342952578697,46.50159264161764,0.027705728137825115,-0.020671300106094064
2022-09-09,0.04374932268040976,0.0428193482537689,0.022919741182238162,-0.04698858032899511,0.033103364138225455,-0.5533285925415221,160.96759338378905,162.69382667747712,160.56441345214844,162.33874670631258,165.4140365600586,163.72049049478278,166.06081604003907,168.00826805826233,176.11825973510742,181.61275547408718,221.495337600708,212.20957835794636,-1.882416521273882,-2.0570631001014483,0.1746465788275664,53.48996724805421,0.0021921924628454104,0.367431640625,0.024759535092658314,0.03223805051299059,6.2085723876953125,165.4140365600586,180.58922664640014,150.23884647371708,0.18348128613416329,-441323100.0,-0.1188321987763251,54.44698911793943,0.03854560596473889,-0.03488024894694957
2022-09-12,-0.0011233120682830888,-0.0011239434561591659,0.053892197777847706,-0.06393342271074387,-0.002302946423151875,-0.5512708092448044,162.68360595703126,164.39186732111756,161.27743072509764,163.32951068851,164.8410400390625,164.10786745798427,166.21394683837892,167.9996280798363,175.63811401367187,181.33899692229136,220.65972473144532,211.76757209178172,-1.32769595424989,-1.9111896709311367,0.5834937166812466,53.28307355985937,0.04438112435258956,7.1301727294921875,0.024348019018843918,0.03194223738961204,6.095000130789621,164.8410400390625,178.6178636968082,151.0642163813168,0.1671528359015569,-464543500.0,-0.13999329331212718,61.284295301458485,0.024325286736711756,-0.009292183131109532
2022-09-13,-0.09369060137497198,-0.0983745316507457,-0.034123751066582275,-0.153463236410871,-0.048113106446237563,-0.5933125169811632,161.60911560058594,160.2838431473466,160.67762451171876,161.28192598147265,163.46267013549806,162.961193871491,166.07690490722655,167.3748503041488,175.168494720459,180.75936915748963,219.72659294128417,211.1735444570357,-2.131984748814091,-1.9553486865077276,-0.1766360623063632,39.55596527950977,-0.037946601816159164,-5.9980621337890625,0.032254768897524655,0.033747871765426755,6.9478574480329245,163.46267013549806,176.50385911150508,150.42148115949104,0.1595616780907454,-508987600.0,-0.2394463654128812,56.888683058960275,0.058512417084581894,0.05492057816987806
2022-09-14,-0.010840650356740977,-0.01089983835308282,-0.05561435020280403,-0.15601494055259701,-0.0749359048769348,-0.5949133671778131,159.83749389648438,156.99565576685086,160.1125686645508,159.30689962227024,162.07238159179687,161.7667259795261,165.74482513427733,166.70992601794137,174.80503356933593,180.15857533270486,218.82464347839357,210.56902442269563,-2.8693347936584246,-2.1381459079378673,-0.7311888857205573,38.43764289867011,-0.036205319942633096,-5.6505584716796875,0.03225961995838138,0.03368390466788048,6.862142290387835,162.07238159179687,174.3959912611137,149.74877192248005,0.15207538197785786,-552051800.0,-0.23180825218949164,48.07097634461699,0.02964276885317211,0.012279663269041653
2022-09-15,-0.012675750298390742,-0.012756773031999407,-0.07719352704807936,-0.14469551425978788,-0.04775535853477009,-0.5991260853913999,157.35285339355468,154.16797176448912,158.78385162353516,157.34430037454212,160.81615600585937,160.5044286252632,165.34322998046875,165.9963055372286,174.46183090209962,179.5319224302704,217.88878074645996,209.95154760017894,-3.5664313351062447,-2.423802993371543,-1.1426283417347016,37.130116043052176,-0.08212106894662341,-13.28717041015625,0.032013713414178455,0.033300243411669386,6.853570120675223,160.81615600585937,173.2973113852062,148.33500062651254,0.155222655351768,-586658100.0,-0.24638145478386894,41.775374596995725,0.03677699690916424,0.0016716816776892838
2022-09-16,-0.021798797935501768,-0.022039902024130646,-0.13514635985937073,-0.1624298689685113,-0.06134112069139752,-0.5988977980058041,152.81256713867188,151.20371701616983,156.89008026123048,155.1499198554492,159.40749588012696,159.0540266151935,164.8288232421875,165.18371345810323,174.0576544189453,178.85357163995874,217.0041104888916,209.3080019277347,-4.330200333067182,-2.805082461310671,-1.5251178717565113,34.955829207749375,-0.11532413826683086,-18.937713623046875,0.03212460954168718,0.03340189623215282,6.568570818219866,159.40749588012696,172.24012008677747,146.57487167347645,0.16100402475803935,-626780900.0,-0.257230677591047,40.510150713511784,0.02932537249168454,0.012030964839697178
2022-09-19,0.011825741569261972,0.01175636391327254,-0.12393472952490381,-0.11871884454129378,-0.0675907120929422,-0.5859349123204718,148.65361633300782,149.8002095374726,155.66861114501953,153.66687889629083,158.41741104125975,157.9053759451825,164.37479431152343,164.47035977661204,173.73063858032228,178.22267308431753,216.19684928894043,208.68795409342965,-4.742200433955162,-3.1925060558395693,-1.5496943781155927,37.062087265169765,-0.07672164670215631,-12.214691162109375,0.03161306197426765,0.033346912205159555,6.528569902692523,158.41741104125975,171.88978483440553,144.94503724811398,0.17008703405255,-604611400.0,-0.19727888257833748,45.6392645959284,0.023510306898339377,-0.018781236988614874
2022-09-20,-0.013038771782929781,-0.013124522775074041,-0.04597430341318387,-0.1040173223046913,-0.14145519032486986,-0.591333812502004,147.2553741455078,148.22566764574998,154.43224487304687,152.1050070719297,157.57529220581054,156.68358622300366,164.04132354736328,163.70981954467842,173.44404067993165,177.56631488190143,215.38104782104492,208.05500513590604,-5.163842388673174,-3.5867733224062905,-1.5770690662668838,35.67419397921019,-0.07852923879463514,-12.363662719726562,0.031183444838791693,0.03206392826963324,6.376426696777344,157.57529220581054,172.18373678782717,142.9668476237939,0.18541542113006407,-627828800.0,-0.19988258007504842,45.416796236417774,0.024779212868311917,-0.002121962943148815
2022-09-21,-0.02717512544254741,-0.027551198033972147,-0.061728599197514944,-0.11786983652576699,-0.16148458784455377,-0.5980542141715911,145.39833984375,145.86181492952343,152.6179168701172,150.11029842195526,156.63237838745118,155.20268367767667,163.62125732421876,162.82449758202713,172.81235305786132,176.84488507230083,214.56316078186035,207.38912557731066,-5.749840822346471,-4.019386822394327,-1.730453999952144,32.941510338212495,-0.11390995346701982,-18.143280029296875,0.03154633555077717,0.03222585564615341,6.156427655901227,156.63237838745118,172.92167109274638,140.343085682156,0.20799393935015717,-666167400.0,-0.23369589572185373,35.49484137007504,0.053475980612361466,0.0300450634616194
