y_type,window,feature,corr,abs_corr
ret_pct,p0_p5,gro_growthInterestIncome,0.008,0.008
ret_pct,p0_p5,gro_growthInterestExpense,-0.071,0.071
ret_pct,p0_p5,gro_growthDepreciationAndAmortization,-0.028,0.028
ret_pct,p0_p5,gro_growthEBITDA,0.052,0.052
ret_pct,p0_p5,gro_growthOperatingIncome,0.081,0.081
ret_pct,p0_p5,gro_growthIncomeBeforeTax,0.057,0.057
ret_pct,p0_p5,gro_growthIncomeTaxExpense,0.093,0.093
ret_pct,p0_p5,gro_growthNetIncome,0.063,0.063
ret_pct,p0_p5,gro_growthEPS,0.051,0.051
ret_pct,p0_p5,gro_growthEPSDiluted,0.051,0.051
ret_pct,p0_p5,gro_growthWeightedAverageShsOut,-0.023,0.023
ret_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.053,0.053
ret_pct,p0_p5,gro_growthEBIT,0.018,0.018
ret_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.003,0.003
ret_pct,p0_p5,gro_growthNetInterestIncome,0.042,0.042
ret_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,0.005,0.005
ret_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.064,0.064
ret_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,-0.036,0.036
ret_pct,p0_p5,gro_growthNetIncomeDeductions,-0.078,0.078
ret_pct,p0_p5,est_revenueLow,-0.087,0.087
ret_pct,p0_p5,est_revenueHigh,-0.087,0.087
ret_pct,p0_p5,est_revenueAvg,-0.087,0.087
ret_pct,p0_p5,est_ebitdaLow,-0.095,0.095
ret_pct,p0_p5,est_ebitdaHigh,-0.094,0.094
ret_pct,p0_p5,est_ebitdaAvg,-0.095,0.095
ret_pct,p0_p5,est_ebitLow,-0.094,0.094
ret_pct,p0_p5,est_ebitHigh,-0.093,0.093
ret_pct,p0_p5,est_ebitAvg,-0.094,0.094
ret_pct,p0_p5,est_netIncomeLow,-0.104,0.104
ret_pct,p0_p5,est_netIncomeHigh,-0.099,0.099
ret_pct,p0_p5,est_netIncomeAvg,-0.1,0.1
ret_pct,p0_p5,est_sgaExpenseLow,-0.079,0.079
ret_pct,p0_p5,est_sgaExpenseHigh,-0.085,0.085
ret_pct,p0_p5,est_sgaExpenseAvg,-0.083,0.083
ret_pct,p0_p5,est_epsAvg,0.038,0.038
ret_pct,p0_p5,est_epsHigh,0.044,0.044
ret_pct,p0_p5,est_epsLow,0.031,0.031
ret_pct,p0_p5,est_numAnalystsRevenue,0.023,0.023
ret_pct,p0_p5,est_numAnalystsEps,0.017,0.017
