date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2022-07-08,0.025435169687600512,0.025117078284842168,0.11711862973523912,0.036783354764193144,-0.22915576507459168,-0.38833735289171856,237.4740020751953,240.65489780635397,236.36233367919922,237.04713751905962,232.1620002746582,236.5301895415111,246.76393341064454,250.7918220914063,279.61613357543945,270.20398905834855,303.4432830810547,279.63195164137795,-1.9622165703368921,-5.129898635196354,3.167682064859462,56.047569319219754,0.0667602346894769,15.693328857421903,0.04337000050968399,0.04798946703943464,12.671427045549668,232.1620002746582,252.91652077175476,211.40747977756163,0.17879343279729693,838984200.0,0.03694680906081536,71.53033656740415,0.055111693263720035,-0.0336173862691955
2022-07-11,-0.06548005948146862,-0.0677223141456021,0.03115329533575073,-0.02237454275830497,-0.2876741422131801,-0.42838905940696137,238.89000244140624,238.5510445418011,235.2260009765625,236.55553760881153,231.89383392333986,236.32191796733818,245.57406677246092,250.1467835000843,279.04036682128907,269.4938771564544,303.36176643371584,279.18131866994827,-1.9850130189731487,-4.500921511951713,2.5159084929785642,48.052614351401694,-0.046247532701486294,-11.363327026367188,0.046045550421472174,0.04863348637953614,13.497618538992748,231.89383392333986,252.37469060328655,211.41297724339316,0.17663994193754473,739743000.0,0.03691850399937927,64.08208092497892,0.08294102230607325,0.07578621460906991
2022-07-12,-0.005433611636988744,-0.005448427397798375,1.4337849624901366e-05,0.0036171537360971673,-0.316089082777507,-0.43149497126559777,238.8906707763672,236.72403213594035,234.04100189208984,235.92180482979464,231.93583450317382,236.012212191803,244.385400390625,249.47710600299155,278.2963003540039,268.7726124073012,303.2710498046875,278.72249965158284,-2.0818284907008433,-4.017102907701539,1.935274417000696,47.48691461398079,-0.04838310849795313,-11.849990844726562,0.04549967449892311,0.0483360921787777,12.396666390555245,231.93583450317382,252.42303809480075,211.4486309115469,0.17666268462147944,651812100.0,0.042052405002599644,56.17393735446624,0.04892665385051507,0.01620396012275654
2022-07-13,0.017033448479672808,0.016890005886123306,0.02289983799169759,0.09874691251232992,-0.2780508042373021,-0.42181137014821535,239.952001953125,236.82935251933785,234.47866821289062,236.1251118218561,233.0010009765625,236.1100961055487,243.32113372802735,248.9893760925265,277.5887336730957,268.14424371183253,303.1655997467041,278.30774834446396,-1.8172624902128405,-3.5771348242037995,1.759872333990959,49.483706850305545,0.018811143150655463,4.3766632080078125,0.04214603677100638,0.04825455314569581,12.68380846296038,233.0010009765625,252.11089861025206,213.89110334287292,0.16403275139244428,749766600.0,0.10793954091884084,56.00167662561096,0.07183031381518468,-0.04868373950805338
2022-07-14,0.005371861218914864,0.005357484236889209,-0.02547603977239543,0.07887790253924232,-0.28811397941114136,-0.41870542107029707,238.70600280761718,237.32401475735804,235.46100158691405,236.52297135122743,233.87216796875,236.31992878439155,242.06780029296874,248.57070798040382,277.05070037841796,267.55353273206157,303.0382330322266,277.9097940249509,-1.4876944371687273,-3.1592467467967853,1.671552309628058,50.13860221327742,0.042992400122850105,9.823333740234347,0.04191226615932883,0.048166104704815416,12.586666652134483,233.87216796875,252.23121754115272,215.5131183963473,0.15700072164940845,828324000.0,0.1345514225796491,63.51006552207882,0.03910820667529201,-0.014336888417242477
2022-07-15,0.0073572315408600986,0.007330299130864308,-0.04265643732095836,0.0303290371219489,-0.2995185723419298,-0.41442870225966444,236.56666870117186,238.23823172137674,237.02033538818358,237.16727940544317,234.2255012512207,236.67676086677466,240.80746673583985,248.2372161242866,276.594766998291,267.0092383343854,302.9426329803467,277.53324548390077,-1.0726655711167439,-2.7419305116607773,1.6692649405440334,51.07905357557332,0.06946632892586302,15.593338012695341,0.040278426984468804,0.04804545218414279,12.282143729073654,234.2255012512207,252.78478927686393,215.66621322557745,0.15847367538120716,898007100.0,0.09071524250708843,62.67513203831278,0.028047781578209224,-0.0002776964025128227
2022-07-18,0.001999426810217919,0.001997430616818738,0.02647108903058193,0.12879706469883923,-0.2615227434340519,-0.4132578953076683,237.80733337402344,239.00770827323555,238.34866790771486,237.78171249117224,235.59783401489258,237.045322820125,239.26759979248047,247.93562574203824,276.2618003845215,266.48522690948573,302.8431829071045,277.1652197713938,-0.6969861385815648,-2.332941637044935,1.6359554984633702,51.34958499992447,0.0584490460207614,13.283325195312472,0.034158337196425984,0.04769157100207013,12.382857186453679,235.59783401489258,251.44000719718125,219.75566083260392,0.1344848796978944,980544600.0,0.08180352612228117,62.42619216815767,0.04536886945615538,0.01825009486524948
2022-07-19,0.020716718219316865,0.020505045463666282,0.05346029546283626,0.1327274635613338,-0.26982099670301984,-0.4011025244573484,240.29933166503906,241.18180510858934,239.59500122070312,239.1904918162858,237.0363342285156,237.853387197189,238.35633331298828,247.84128742977387,276.1703004455566,266.07027189700676,302.7783661651611,276.8504414530645,0.0028236499287856986,-1.865788579650191,1.8686122295789767,54.182428233286394,0.053475399818138314,12.463333129882784,0.03422587304913842,0.047565690996550156,11.849761962890621,237.0363342285156,250.7593589464109,223.31330951062031,0.11578836436666773,1061434800.0,0.11747078433020756,62.84245128389705,0.04139343513482709,-0.002158590729979528
2022-07-20,0.008023464466653252,0.007991447618970264,0.044127602978965896,0.04414225557607976,-0.2612307755652167,-0.39629729184316365,242.3913330078125,243.2878700723929,241.17166748046876,240.701311486052,237.55950088500975,238.77211222602813,237.5353335571289,247.82790360899844,275.97606704711916,265.7025437406304,302.72383277893067,276.55839725950165,0.7082265884482126,-1.3509855460305102,2.059212134478723,55.29074601717181,0.06803795592984363,15.76666259765625,0.02810441658719349,0.047596051242232575,11.620475769042965,237.55950088500975,252.05843674030018,223.06056502971933,0.12206572080910887,1150299000.0,0.10337816373990871,69.90166532825137,0.02901007141729798,-0.002895594124842172
2022-07-21,0.09780470722853529,0.09331246499887616,0.14012361168318588,0.1508767738939889,-0.1832628813397621,-0.3372523252188103,249.06999816894532,252.76080172794946,243.88800048828125,246.33864849569025,239.34050064086915,241.90873630345996,237.72206695556642,248.7643256258637,275.99356704711914,265.82143723168844,302.77981605529783,276.51012131700975,3.183837764610047,-0.44402088390239886,3.6278586485124458,66.13191328043195,0.11107777720649792,27.163330078125,0.03464431173567276,0.049258985903229066,12.704284667968746,239.34050064086915,260.36159934296575,218.31940193877256,0.17565851701496013,1292331300.0,0.20323798560691145,78.64310442852833,0.06772006823549602,-0.0610952655222501
2022-07-22,0.0019752262198982073,0.0019732780255828208,0.13403227570771725,0.15813731520618424,-0.06810661492028913,-0.33594324863440594,255.50533447265624,259.2549835412892,246.03600158691407,251.0485937088318,241.19916763305665,244.79774686198462,237.83333404541017,249.68507156869137,275.8145671081543,265.9486037650801,302.8400495147705,276.4676658528402,5.129948368585644,0.6707729665952099,4.459175401990435,66.32686587455771,0.08565849901904721,21.480010986328097,0.03456439924139581,0.046374151628275476,12.844524928501672,241.19916763305665,266.72203103543,215.67630423068331,0.2116330968538169,1395804000.0,0.15140742960264733,79.43434426069396,0.03700132386191033,0.01460698339960116
2022-07-25,-0.013994935471540293,-0.014093787954092982,0.11593034613414743,0.09249506540297259,-0.08645398423836048,-0.34523668001920815,261.082666015625,262.3144287247918,249.44499969482422,254.2094528693709,242.33550033569335,247.04875374101437,238.3086669921875,250.42029696175433,275.61766708374023,265.9978060487775,302.8776328277588,276.3877221039741,6.292284085070349,1.795075190290238,4.497208894780112,63.530978794108805,0.14547023767859257,34.08998107910156,0.033737212131650575,0.04639457003480397,12.113573346819194,242.33550033569335,270.58172998556387,214.08927068582284,0.23311672958144924,1331730600.0,0.078679795639705,73.71861710897507,0.025133517727272882,0.01409421053128215
2022-07-26,-0.0356637312112531,-0.0363152186530825,0.054290663619673385,0.0569164922702694,-0.11501866141721606,-0.36858798306999074,263.7486633300781,261.16294760038204,252.02399749755858,255.05500422976934,243.03249969482422,248.17363294201894,238.63253326416014,250.75126513390367,275.27330032348635,265.8564630646742,302.8492493438721,276.2133167631541,6.3675542872539665,2.7095710096829837,3.657983277570983,57.02631080156254,0.11065335400049081,25.78997802734375,0.0349227600671807,0.04661062200891152,12.455952235630578,243.03249969482422,272.2195476105471,213.84545177910135,0.2401904926491152,1264909800.0,0.0851934008339023,68.17435457042247,0.04267427181512991,0.029565600182214213
2022-07-27,0.061655036992220635,0.05982904612856656,0.11038386797664135,0.181191755623622,-0.0531718939533411,-0.32965825180883845,269.21266479492186,265.71530084166096,255.8019989013672,258.64864115603285,245.1403335571289,250.71138288318082,238.99833343505858,251.69513737666114,275.22386703491213,266.03395899060575,302.91419944763186,276.19945298764236,7.62712609262681,3.693082026271749,3.9340440663550607,63.69915898190562,0.1593824464569631,37.78001403808594,0.03470393081771932,0.04728195648640851,12.701430184500555,245.1403335571289,277.1288663037644,213.1518008104934,0.26098139202523946,1353019800.0,0.17795261997082487,68.59347222325628,0.051439696303355514,-0.04006262088711739
2022-07-28,0.02212352234272652,0.021882347827174065,0.033835492611490325,0.2293754087414046,-0.06671545071727658,-0.3148279311654689,271.05133056640625,270.7768651932688,260.06066436767577,262.69434165429675,247.7608329772949,253.58648869397163,239.78720001220702,252.8404258676346,275.23856704711915,266.328335919435,302.99879936218264,276.24622453897416,9.012064457670846,4.756878512551569,4.255185945119277,65.8731541513435,0.17870025572247794,42.58665466308594,0.034250155120735974,0.04712615803273391,12.46428789411272,247.7608329772949,282.47680569521447,213.04486025937535,0.2802377785119972,1437742800.0,0.1852667785674413,68.42075137277428,0.03737985129280351,-0.002966582436410937
2022-07-29,0.05784976985791013,0.056238328890716484,0.09148670477206822,0.32376526434081954,-0.01957662714401287,-0.27519088467032315,276.03265991210935,279.5679080943407,265.7689971923828,268.9590056983308,251.3946662902832,257.7353939513538,240.65279998779297,254.57805598641303,275.52813369750976,266.93866578036665,303.1416826629639,276.45422224402404,11.290724835324482,6.063647777106152,5.22707705821833,70.89087471390737,0.23778115171738579,57.083328247070284,0.0350453646093915,0.0476958590570179,12.448811122349328,251.3946662902832,290.75155036330324,212.03778221726316,0.3131083459628773,1533055800.0,0.22995769242550265,76.34156997623566,0.06468114290925624,-0.055359185688503385
2022-08-01,0.00042631152414229767,0.0004262206792024022,0.10745071948993301,0.3080714089565344,-0.06381349006852477,-0.27488189019165477,281.80133056640625,285.4708295173209,271.44199829101564,274.1076723646854,254.89533309936525,261.501229990585,241.86626678466797,256.25251153060395,275.7529005432129,267.53941838596893,303.27626609802246,276.6614108024246,12.957436235848036,7.442405468854529,5.515030766993506,70.92676177090183,0.2358378647269117,56.730010986328125,0.03517652337956193,0.04729672720668168,12.839764186314172,254.89533309936525,297.5329112003478,212.25775499838267,0.3345496960068804,1650098700.0,0.16548568609260111,83.59136959732845,0.05677094786022448,0.013455478925409515
2022-08-02,0.011134400598203698,0.011072869479979633,0.16119403125841458,0.2897025367584163,0.032612727348591664,-0.26680813467603626,290.14666748046875,290.50944298550564,276.9476654052734,278.9220355569017,258.2713333129883,265.22365284118405,243.1485336303711,257.99110597732044,275.8955339050293,268.1938194064819,303.4153327178955,276.89947308222014,14.37964655448394,8.829853685980412,5.549792868503529,71.90152903354986,0.2242360258066376,55.056671142578125,0.035069082084923806,0.045954607418156754,12.706909179687498,258.2713333129883,304.19709618754473,212.34557043843188,0.35563964676560444,1745676300.0,0.12024673223377891,75.3572759515138,0.05045695145317222,-0.021901648225353575
2022-08-03,0.02265568716125621,0.022402858626649376,0.11853816784822979,0.32651033695145726,0.06531512904108072,-0.2501971691460788,296.66199951171876,296.13851781716005,282.9373321533203,284.09924136118656,262.0544998168945,269.24013042587785,244.8704669189453,259.9285789774439,276.175167388916,268.97011342774897,303.5472660064697,277.2029277528495,15.87329095063086,10.238541138910502,5.634749811720358,73.84453419000964,0.24200673729482314,59.89666748046875,0.034853401591821785,0.04602376939368273,12.681431361607142,262.0544998168945,311.13310660091014,212.9758930328789,0.3745679377252315,1825767300.0,0.1320453956280645,75.78911052817168,0.027326236049771392,-0.007796660582278526
2022-08-04,0.004023022853486102,0.004014952135593356,0.09873028837645292,0.2620803235063762,0.1763286086161533,-0.24718069522194486,302.2086669921875,300.3034556443828,286.6299987792969,288.55998498621227,265.2589996337891,272.9918638423493,246.5438003540039,261.838569264557,276.6103340148926,269.7555236826218,303.64024925231934,277.51566808664035,16.961284204340075,11.583089751996416,5.378194452343658,74.19352130792845,0.13590636893083485,36.926666259765625,0.03362676618018266,0.04425847162626981,12.815240042550224,265.2589996337891,317.77253888930005,212.7454603782781,0.39594162179613174,1898023500.0,0.08658827053941524,76.1774345503599,0.02788635595295975,0.007668221352542103
2022-08-05,-0.0663030068235908,-0.0686033118290163,-0.030220362285715785,0.14917123777216834,0.08058355085557478,-0.2970948787235751,300.4126708984375,296.2589749055,288.22266540527346,288.489081066489,267.12933349609375,274.43740189810023,248.11946716308594,262.87117491801496,276.9374674987793,270.1201670439112,303.64064933776854,277.6216814731189,15.988008157508318,12.464073433098797,3.5239347244095214,59.94131015987645,0.058501581123814095,15.926666259765625,0.03790726140750711,0.04516453941895733,13.685001918247767,267.12933349609375,320.1313560859697,214.1273109062178,0.3968266749009128,1784850600.0,0.0187552060615495,67.87961020741818,0.06615304537711716,0.05031751856317356
2022-08-08,0.007819434052879659,0.007789020718917544,-0.023053717821344133,0.23930700273637218,0.1870163507068363,-0.29159855848232275,299.04200439453126,294.31376321825,290.4216674804687,288.84076448053645,269.9333335876465,275.9598721786383,249.53593383789064,263.9516519739261,277.1687342834473,270.52221006965055,303.64976600646975,277.74906115839883,15.223022955627016,13.015863337604442,2.2071596180225743,60.83351304688658,0.08191986310176769,21.990020751953125,0.03359322496423116,0.043685882028570815,14.175478254045759,269.9333335876465,321.54771203121965,218.3189551440733,0.38242315432165147,1883844600.0,0.02393041203541392,73.9998482364629,0.055482256673397366,0.015758582484149786
