date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2022-06-27,-0.027820692849391482,-0.02821501915746544,0.06590095951378738,0.019288351311718133,-0.319186266401265,-0.3931516296117701,111.95,112.24128080629768,108.32799987792968,111.44900964166422,114.14755020141601,112.59334001541569,120.22580062866211,120.9597562660797,137.54853034973144,132.79048220667212,152.603200340271,144.957298975563,-2.429817947610175,-3.430719810619859,1.000901863009684,48.854523493262406,0.032558136298626916,3.5699996948242188,0.03428814073671713,0.0371787370946519,5.4564290727887785,114.14755020141601,129.2751087629193,99.01999163991272,0.2650527065155645,361891300.0,0.0398615263760545,41.48777730645052,0.04663492626535941,0.034181196568295415
2022-06-28,-0.05140434227234392,-0.0527726431080026,-0.011777684723064175,-0.06727515063460077,-0.3410941693305988,-0.4243462709506207,111.69400024414062,110.6275210461581,108.70100021362305,110.71282634788507,113.76022529602051,112.09873634974552,119.33967071533203,120.42800117822868,137.11640533447266,132.28770041101285,152.2729128265381,144.58359452332735,-2.578975287990346,-3.2603709060939567,0.6813956181036107,43.08558704393952,0.03597958351320685,3.7300033569335795,0.03524663853399658,0.03761955291751868,5.717142922537661,113.76022529602051,129.17406381288674,98.34638677915427,0.27098818548850806,286948400.0,-0.050508698896980335,42.28018428378705,0.0727187844286191,0.05679700546979275
2022-06-29,0.014152668728781848,0.01405345471235089,-0.000275344471199257,-0.09391524552395569,-0.3340670103035076,-0.416199234420897,111.68800048828125,110.05834675375385,109.3620002746582,110.38685758807783,113.19575004577636,111.7959993801455,118.46237060546875,119.97670694257052,136.81715026855468,131.8249736339422,151.95322029113768,144.22873286805986,-2.545193126869904,-3.1173353502491463,0.5721422233792421,44.915069010942744,0.06460757275031659,6.6100006103515625,0.03379990086010586,0.037694105431024624,5.794285365513386,113.19575004577636,128.44109412880962,97.95040596274312,0.2693624818399637,353323700.0,-0.09114336106562866,42.53105273317437,0.0374586326684626,-0.014138826123910538
2022-06-30,-0.024880638358708018,-0.0251953932810785,-0.05540735700517352,-0.12716543887483922,-0.3690988452930528,-0.4307245701428075,110.44199981689454,108.77556419732679,109.21600036621093,109.62742876924052,112.42205009460449,111.26399935198619,117.42426071166992,119.43683604617452,136.30285530090333,131.31774641514082,151.62177028656006,143.85043700951672,-2.705902834988521,-3.0350488471970216,0.3291460122085006,42.30411237890602,-0.013559943431797783,-1.4599990844726705,0.033836917773548345,0.037473530492495105,5.879999433244973,112.42205009460449,127.42222960958664,97.42187057962234,0.2668547585168447,255644300.0,-0.033175112549336944,41.65589045067094,0.053290685537128846,0.017889102177354944
2022-07-01,0.03154127203651269,0.031054064397665036,-0.059247823974943326,-0.12708849285434565,-0.3321751702179824,-0.41276889894597923,109.06199951171875,109.0370419844158,109.80599975585938,109.61516854912293,111.62449989318847,111.10171346690119,116.53550064086915,119.04950904666156,135.81910026550293,130.88689990312997,151.30062274932862,143.50923860702,-2.5337421544109446,-2.9347875086398063,0.4010453542288617,46.44831406781775,0.056916782636011076,5.899993896484389,0.03384210152252299,0.037725267437676936,5.651428222656244,111.62449989318847,125.33522982971168,97.91376995666526,0.24565807595362604,328665500.0,-0.05301316401548185,49.131119253188935,0.03559694790786343,-0.029846629389687546
2022-07-05,0.035962053023039564,0.03533051481031728,0.0024730504882353177,-0.0723334579852325,-0.28506637634893417,-0.3916508629530966,109.11799926757813,110.5246946562772,110.53399963378907,110.32150154019148,111.18199996948242,111.3301217081487,115.83958053588867,118.83188124091012,135.33996528625488,130.54260485554323,150.99606273651122,143.21063921789542,-2.0556816867874375,-2.7589663442693326,0.7032846574818952,50.914019379295,0.06853698640212347,7.279998779296875,0.03479256521147338,0.03795149874055643,5.649285452706466,111.18199996948242,123.97582747220511,98.38817246675973,0.23014206447508376,405249200.0,0.0008653238837751111,57.38677452705653,0.06837006287427713,-0.051982392298492566
2022-07-06,0.007312791463036872,0.007286182647943523,0.06452514158955514,-0.08382081102438033,-0.275404100259512,-0.3872021325771542,110.50399932861328,111.79313038120303,111.09899978637695,111.05031977489386,110.65900001525878,111.61582457699689,115.23918045043945,118.65533695032755,134.87137031555176,130.22156321149396,150.70208271026613,142.9232696916582,-1.591495343160247,-2.525472144047516,0.9339768008872689,51.82540511499192,0.05198750009213815,5.650001525878892,0.034459566048394286,0.03798778241867628,5.650714329310818,110.65900001525878,121.86756114396094,99.45043888655663,0.20257839176491035,472208100.0,0.07092949944846906,63.82492395413209,0.030350749279534937,-0.009796227837353172
2022-07-07,0.01749322109655349,0.017341975999450154,0.06803161757876386,-0.05422762738979936,-0.24686243019788257,-0.37648232399482995,111.98600006103516,113.30542086448692,111.83700027465821,112.0102619669231,110.32550010681152,112.0647938392881,114.64430038452149,118.56414733780706,134.44463539123535,129.9464827881189,150.4448002243042,142.65866006120444,-1.0501357252966557,-2.230404860297344,1.1802691350006884,54.039835142709876,0.0677375409777976,7.380004882812472,0.034702905975356794,0.03804070144726082,5.418571472167962,110.32550010681152,120.31904317408608,100.33195703953696,0.18116470004848054,530080400.0,0.07548497198030794,63.05494516943536,0.030086821498404408,-0.021318690947286948
2022-07-08,-0.006791033294013427,-0.006814197291832041,0.08784485370001938,-0.04654232856448959,-0.23545211492285234,-0.3787069540652731,113.8520004272461,114.0502808815004,112.14700012207031,112.65203268485114,110.0435001373291,112.39576594178708,114.1672802734375,118.44555336046275,134.06710037231446,129.66120591935473,150.18659271240233,142.38882265676986,-0.6770462319094577,-1.9197331346197668,1.2426869027103091,53.003428622449334,0.02757024552482168,3.099998474121108,0.03460118212786055,0.03797543918924709,5.22071456909179,110.0435001373291,119.0132405419519,101.0737597327063,0.16302172129074383,484360700.0,0.11650735044082018,64.92611935214619,0.025012977036077317,-0.008135731642355593
2022-07-11,-0.03280250030721621,-0.03335256478334072,0.019989069826649164,-0.037882061713951476,-0.2588908531766311,-0.3989592895166947,114.29000091552734,113.28352058766694,111.67600021362304,112.48802674215092,109.82350006103516,112.33426442352165,113.63894012451172,118.1829826404446,133.63293029785157,129.306528574417,149.9003302001953,142.08395874973732,-0.6793602775665875,-1.671658563209131,0.9922982856425435,48.225003424387936,-0.04044306303880629,-4.709999084472656,0.03410640820357338,0.03815636583329421,5.235000065394803,109.82350006103516,118.36839001815456,101.27861010391577,0.1556113209353283,430873100.0,0.1447175287926286,57.65800837771081,0.03069351503512978,0.020850128242099985
2022-07-12,-0.022639810105564928,-0.022900025593117632,-0.03770924034622802,-0.003921571356059639,-0.2978057170549765,-0.40959288394425075,113.43400115966797,111.92901413201234,111.27600021362305,111.89384028370586,109.80200004577637,112.03766792801513,112.93141021728516,117.83149317300376,133.16002532958984,128.90877555751177,149.59243019104005,141.7569541972096,-0.8752545432809882,-1.5123777592235026,0.6371232159425144,45.28974474194497,-0.035329446713241786,-4.0,0.03194024942208436,0.03792778493256301,5.0078577314104304,109.80200004577637,118.35089101597998,101.25310907557275,0.15571466761333289,376592800.0,0.1713444135840872,51.13953938879641,0.04477208354138021,0.026918168911803306
2022-07-13,0.010803884746268588,0.0107459397638012,-0.034374182123981134,0.06491756029517881,-0.27227901527593845,-0.40321419350900767,112.64800109863282,111.4193432633012,111.57600021362305,111.62223323682822,110.13850021362305,111.88169969924024,112.65378021240234,117.54006212801848,132.683020401001,128.54226518064775,149.28805019378663,141.4449447178929,-0.9246274673647861,-1.3948277008517593,0.47020023348697326,46.91271702894094,0.027932960496998893,3.0,0.02916090214615773,0.03790363432690069,5.055000305175776,110.13850021362305,118.18623034657055,102.09077008067554,0.14613836428384708,437946600.0,0.21515102526824276,44.679971517182686,0.05226446162424957,-0.030525386775398438
2022-07-14,0.002083294604711794,0.002081127555719166,-0.0489985772192697,0.08132147290942182,-0.2759106286499101,-0.4019709128581763,111.50800018310547,111.15622792667345,111.74700012207032,111.44182669438999,110.55450019836425,111.76248994249526,112.3763801574707,117.26907919175963,132.24279541015625,128.1875668058511,148.98975021362304,141.13832832521155,-0.9344256550641887,-1.3027472916942453,0.36832163663005657,47.24123513850096,0.015699587892209266,1.7099990844726278,0.028909043978281566,0.03788143219532985,4.950000217982697,110.55450019836425,117.70893654255775,103.40006385417075,0.12942822465583098,489109700.0,0.26878836626994274,43.84272442715919,0.032540889121371507,-0.0035252589652973922
2022-07-15,0.02639434033114041,0.026052020207380393,-0.017223453764938612,0.05461135862179667,-0.2818540400995653,-0.3861863296042338,111.11000061035156,111.95415296836823,112.48100051879882,111.82513148663868,110.84850044250489,111.93272928623455,112.16231018066406,117.12323306862231,131.8522804260254,127.8977140582453,148.72851020812988,140.8638176259732,-0.6985186369546881,-1.181901560746334,0.4833829237916458,51.35688852570807,0.06910840815889063,7.340003967285142,0.02725552894121549,0.03774983957097421,4.9271430969238255,110.84850044250489,117.98708750129548,103.7099133837143,0.1287989829414652,573427500.0,0.23690589486960695,44.68984383991745,0.035226771400232726,-0.009247054368454672
2022-07-18,0.0018493974357443044,0.0018476894058664548,0.017986596297364432,0.09743390041778421,-0.2612890990489588,-0.385051144176179,111.51200103759766,112.556102690989,112.9010009765625,112.17692615020083,111.35350036621094,112.10675527194844,111.91894027709961,116.9913416595089,131.48790550231934,127.61775936672025,148.47203022003174,140.59412791960762,-0.48897881104822716,-1.0433170108067127,0.5543381997584855,51.64901296212393,0.03833520145334535,4.200004577636719,0.02553266641695497,0.037661171042908725,4.842142377580912,111.35350036621094,117.74031453575928,104.9666861966626,0.11471240955235129,632542900.0,0.1929324243198059,51.455766480571015,0.0359528503963347,0.010900121663891921
2022-07-19,0.03911741266419089,0.03837171118403459,0.08231091158480441,0.11287890911295317,-0.20287806211657144,-0.3609959360155466,113.31000061035157,114.44073482215022,113.37200088500977,113.2738485018866,111.95300025939942,112.68801658742694,111.95500030517579,117.03913214676238,131.22173553466797,127.43146708390347,148.24182022094726,140.37140026950678,0.03574848786701068,-0.8275039110719681,0.8632523989389788,57.47675045286547,0.04149778929050796,4.709999084472656,0.026281812559781202,0.037822974229497916,4.654999324253624,111.95300025939942,118.55810014119844,105.3479003776004,0.11799772880574437,693532900.0,0.18094351010674078,59.04837135353454,0.04162082909271918,-0.02123341642560044
2022-07-20,0.03857539627705431,0.037849962832112935,0.1120470556722577,0.12964663506004426,-0.14949780774497412,-0.3363461010246982,115.78399963378907,117.21715542912229,114.21600036621093,115.00042089119202,112.65750007629394,113.6482051641545,112.11495025634765,117.26387193093117,130.93585548400878,127.33916073854036,148.03485523223878,140.19626192496509,0.8102127183252747,-0.4999605851925195,1.3101733035177943,62.46877748117568,0.07382134765014259,8.439994812011733,0.027009978679205012,0.03807424363825204,4.740000043596538,112.65750007629394,120.65221370276916,104.66278644981873,0.14192954079508308,764801200.0,0.20574223930253308,66.64997503216169,0.04202984282154245,-0.03380299755607053
2022-07-21,0.01515028639903937,0.015036666950921374,0.1265479557766822,0.1439192358364607,-0.14680235442916867,-0.32629155438538326,118.58399963378906,119.68810270388752,115.04599990844727,116.75125295705128,113.44150009155274,114.69409012503674,112.43177017211914,117.55273959063653,130.64427047729492,127.28551393685477,147.86056022644044,140.04137371927806,1.5561296117513734,-0.08874254580374094,1.6448721575551144,64.30929022036932,0.07134870877434785,8.299995422363281,0.027067407241398004,0.03809695323686933,4.539285387311659,113.44150009155274,122.8548205201864,104.02817966291909,0.1659590259479406,825041100.0,0.2572034607645407,76.01444634872533,0.028805234831152625,-0.011473965631789623
2022-07-22,-0.01773248120979176,-0.01789158533462613,0.07811532257858644,0.08875840902564702,-0.12175109951922947,-0.33823807673812245,120.35799865722656,120.59873452557346,115.73399963378907,117.78193390466838,113.94049987792968,115.42989089112326,112.70299011230469,117.7436124760604,130.33284042358397,127.18916708996547,147.66741020202636,139.8660366491255,1.9465075401842569,0.3183074713938586,1.6282000687903984,60.51218491675807,0.05954645316688234,6.879997253417983,0.026939086695899315,0.03770930428056236,4.557142530168802,113.94049987792968,124.15432715722986,103.7266725986295,0.17928352587960864,773577300.0,0.20196645962037915,69.18976918527133,0.03389970256454105,0.02115670646972915
2022-07-25,-0.010455798059483934,-0.010510843951367733,0.06487339235964695,0.040185474342836036,-0.12323497751993862,-0.3451573257712044,121.83399810791016,120.7791561469318,116.67299957275391,118.39249126557384,114.17449989318848,115.97371074812567,113.01835006713867,117.87680411973052,130.0328204345703,127.06938159094929,147.45760772705077,139.6797079201755,2.128068606674262,0.6802596984499393,1.4478089082243226,58.36278571519173,0.08402684017582485,9.389999389648438,0.02610608636060552,0.03771499478404272,4.260713849748881,114.17449989318848,124.8359954766192,103.51300430975776,0.18675791167738276,723356000.0,0.14050501966155637,62.049340640917606,0.029800236326070526,0.01287764212030422
2022-07-26,-0.052253606265046604,-0.05366832967343505,-0.028762385180709282,0.01404342272343917,-0.2059973770286977,-0.3787438438430256,121.15399780273438,118.78943661748579,117.23199920654297,117.74112877339564,114.25399971008301,115.8628809205512,113.17594009399414,117.75653719576438,129.6603953552246,126.82662151110067,147.20605018615723,139.43224811558267,1.7411084003737471,0.8924294388347009,0.8486789615390462,49.07857197563887,0.051181068260517826,5.589996337890639,0.02819212236375849,0.03776282068346278,4.484999520438056,114.25399971008301,124.90923764620399,103.59876177396202,0.18651842321771514,656280900.0,0.13466565702274566,54.019684824780626,0.03153037909206947,0.008535871246172885
2022-07-27,0.05365389594199388,0.05226402422174644,-0.01466152538552612,0.1263500884732709,-0.02664516039920617,-0.3454110306872562,120.79399871826172,119.51629148522491,118.28899917602538,118.32819649108791,114.93249969482422,116.34927333008949,113.33424011230468,117.8825553928208,129.3911103820801,126.7106488320829,146.98874519348144,139.2485441663799,1.9094890619262372,1.0958413634530082,0.813647698473229,56.35481611927746,0.09574274953561934,10.569999694824219,0.027481648923616625,0.03314596649738589,4.741428375244138,114.93249969482422,125.47771157014947,104.38728781949897,0.18350269772824118,717862900.0,0.21906344528151422,54.35230724659488,0.03918325052441444,-0.030255465199441348
